Metric,Sep 2023,Mar 2024,Sep 2024,Mar 2025,Sep 2025,Mar 2026
Sales,64,82,94,130,132,153
Expenses,63,81,93,126,128,147
  └─ Material Cost %,89%,88%,95%,88%,91%,90%
  └─ Employee Cost %,1%,2%,1%,1%,1%,0%
Operating Profit,2,2,1,3,3,6
OPM %,2%,2%,1%,3%,3%,4%
Other Income,0,0,1,1,1,1
  └─ Exceptional items,0.05,0.00,0.00,0.00,0.00,0.17
  └─ Other income normal,0.10,0.46,0.76,0.66,0.91,0.79
Interest,0,0,1,1,1,1
Depreciation,1,1,1,1,1,1
Profit before tax,1,1,1,2,3,5
Tax %,44%,38%,34%,28%,22%,22%
Net Profit,0,1,1,2,2,4
  └─ Exceptional items AT,0.03,0.00,0.00,0.00,0.00,0.13
  └─ Profit excl Excep,0.45,0.72,0.58,1.55,1.97,4.09
  └─ Profit for PE,0.45,0.72,0.58,1.55,1.97,4.09
  └─ Profit for EPS,0.48,0.72,0.58,1.55,1.97,4.22
EPS in Rs,0.39,0.58,0.34,0.91,1.16,2.48
Raw PDF,,,,,,
