Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,1302,1422,1507,1789,1668,1746,1875,2267,2062,2155,2346,2873,2648
  └─ YOY Sales Growth %,33.74%,23.81%,22.44%,22.28%,28.14%,22.81%,24.40%,26.74%,23.61%,23.41%,25.14%,26.73%,28.44%
Expenses,1231,1348,1426,1690,1575,1650,1771,2126,1928,2014,2187,2644,2425
  └─ Material Cost %,56%,56%,57%,57%,57%,57%,56%,56%,56%,55%,55%,55%,55%
  └─ Employee Cost %,10%,10%,9%,8%,9%,9%,9%,8%,8%,8%,8%,7%,8%
Operating Profit,71,73,81,99,93,96,104,141,133,141,159,230,223
OPM %,5%,5%,5%,6%,6%,6%,6%,6%,6%,7%,7%,8%,8%
Other Income,10,7,9,8,7,7,5,6,9,9,7,-10,9
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.04,-16.36,0.00
  └─ Other income normal,9.74,6.72,8.57,7.58,7.06,7.33,5.45,5.53,8.95,9.33,8.03,6.26,9.15
Interest,19,19,21,22,21,21,24,32,30,30,31,29,26
Depreciation,53,52,55,58,60,60,64,70,73,76,79,81,84
Profit before tax,9,10,13,26,20,22,21,45,40,44,55,110,122
Tax %,51%,34%,30%,31%,50%,36%,37%,39%,52%,44%,40%,38%,35%
Net Profit,2,5,8,17,9,14,13,26,19,24,33,68,79
  └─ Profit from Associates,-2,-1,-1,-1,-1,-1,-0,-1,0,0,0,0,0
  └─ Minority share,0,-2,-2,-1,-2,-4,-3,-0,1,-1,1,-4,-0
  └─ Exceptional items AT,0,0,0,0,0,0,0,0,0,0,-1,-10,0
  └─ Profit excl Excep,2,5,8,17,9,14,13,26,19,24,34,78,79
  └─ Profit for PE,2,3,6,16,7,10,10,26,20,23,35,73,78
  └─ Profit for EPS,2,3,6,16,7,10,10,26,20,23,34,63,78
  └─ YOY Profit Growth %,-72%,-27%,42%,98%,188%,192%,72%,61%,193%,142%,249%,179%,286%
EPS in Rs,0.01,0.01,0.02,0.06,0.02,0.03,0.04,0.09,0.07,0.08,0.12,0.22,0.27
Raw PDF,,,,,,,,,,,,,
