Metric,Sep 2022,Mar 2023,Sep 2023,Mar 2024,Sep 2024,Mar 2025,Sep 2025,Mar 2026
Sales,32,50,55,65,73,201,146,345
Expenses,29,46,47,55,60,178,120,292
  └─ Material Cost %,56.04%,77.68%,70.19%,58.35%,65.85%,40.87%,42.57%,42.24%
  └─ Employee Cost %,20.48%,11.42%,12.04%,13.88%,12.04%,9.35%,20.49%,8.66%
Operating Profit,2,4,8,10,13,24,26,53
OPM %,7%,9%,14%,15%,18%,12%,17%,15%
Other Income,0,10,0,0,1,2,1,2
  └─ Other income normal,0.20,9.52,0.38,0.00,0.58,1.55,0.66,1.69
Interest,1,2,2,2,3,4,6,7
Depreciation,0,0,0,0,0,0,1,1
Profit before tax,1,12,6,7,10,21,19,47
Tax %,25%,22%,26%,34%,26%,35%,28%,30%
Net Profit,1,9,4,5,7,14,14,33
  └─ Minority share,0.00,0.00,-0.18,-0.09,-0.47,-3.37,-1.26,-2.38
  └─ Profit excl Excep,1.00,9.19,4.31,4.83,7.20,13.60,13.90,32.91
  └─ Profit for PE,1.00,9.19,4.13,4.74,6.73,10.23,12.64,30.53
  └─ Profit for EPS,1.00,9.19,4.13,4.74,6.73,10.23,12.64,30.53
EPS in Rs,0.74,6.80,3.06,3.45,3.84,5.83,7.21,17.41
Raw PDF,,,,,,,,
