Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,5,6,8,4,6,7,12,5,3,6,10,5,8
  └─ YOY Sales Growth %,24%,11%,-10%,-37%,18%,12%,49%,17%,-47%,-14%,-18%,3%,135%
Expenses,3,13,7,13,3,2,4,2,2,3,3,3,4
  └─ Employee Cost %,39.85%,23.68%,24.94%,38.68%,26.79%,28.12%,16.55%,36.52%,47.45%,33.86%,20.17%,40.68%,22.61%
Operating Profit,3,-7,1,-9,3,4,7,2,1,3,6,2,4
OPM %,53%,-115%,14%,-239%,53%,62%,62%,48%,36%,52%,66%,42%,45%
Other Income,9,8,5,10,5,16,7,4,18,24,12,13,18
  └─ Other income normal,9.47,7.56,5.19,10.21,4.94,16.41,7.21,3.68,17.86,23.88,11.82,12.93,17.79
Interest,0,0,0,0,0,0,0,0,0,0,0,0,0
Depreciation,0,0,0,0,0,0,0,0,0,0,0,0,0
Profit before tax,12,1,6,1,8,20,14,6,19,26,18,15,21
Tax %,-30%,500%,12%,126%,-11%,42%,26%,-16%,-14%,57%,-15%,10%,13%
Net Profit,16,-2,5,-0,9,12,10,6,21,11,20,13,18
  └─ Profit excl Excep,15.66,-2.16,5.20,-0.15,8.87,11.68,10.43,6.49,21.21,11.48,20.38,13.08,18.19
  └─ Profit for PE,15.66,-2.16,5.20,-0.15,8.87,11.68,10.43,6.49,21.21,11.48,20.38,13.08,18.19
  └─ Profit for EPS,15.66,-2.16,5.20,-0.15,8.87,11.68,10.43,6.49,21.21,11.48,20.38,13.08,18.19
  └─ YOY Profit Growth %,-62.11%,-104.07%,-84.26%,-103.03%,-43.36%,640.74%,100.58%,4426.67%,139.12%,-1.71%,95.40%,101.54%,-14.24%
EPS in Rs,9.35,-1.29,3.11,-0.09,5.30,6.97,6.23,3.88,12.67,6.86,12.17,7.81,10.86
Raw PDF,,,,,,,,,,,,,
