Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Revenue,1.27,0.90,2.21,2.10,-2.04,1.62,1.83,0.70,0.80,0.98,1.17,0.61,1.14
  └─ YOY Sales Growth %,-11.81%,-5.26%,176.25%,244.26%,-260.63%,80.00%,-17.19%,-66.67%,139.22%,-39.51%,-36.07%,-12.86%,42.50%
Interest,0.00,0.00,0.00,0.00,0.17,0.09,0.11,0.11,0.11,0.09,0.10,0.10,0.06
Expenses,0.58,0.50,1.82,1.61,-2.45,0.99,0.60,-0.52,0.82,0.14,0.13,-0.64,2.58
  └─ Material Cost %,5.51%,8.89%,64.71%,60.95%,,36.42%,22.95%,-115.71%,2.50%,-16.33%,-13.68%,-168.85%,-7.02%
  └─ Employee Cost %,4.72%,17.78%,7.24%,9.05%,,9.26%,7.65%,28.57%,-25.00%,7.14%,18.80%,-13.11%,10.53%
Financing Profit,0.69,0.40,0.39,0.49,0.24,0.54,1.12,1.11,-0.13,0.75,0.94,1.15,-1.50
Financing Margin %,54.33%,44.44%,17.65%,23.33%,-11.76%,33.33%,61.20%,158.57%,-16.25%,76.53%,80.34%,188.52%,-131.58%
Other Income,-0.01,0.00,0.00,0.00,0.81,0.00,0.01,0.00,1.14,0.18,-0.20,0.04,0.52
  └─ Other income normal,-0.01,0.00,0.00,0.00,0.81,0.00,0.01,0.00,1.14,0.18,-0.20,0.04,0.52
Depreciation,0.05,0.03,-0.02,0.08,0.04,0.03,0.03,0.01,0.04,0.02,0.02,0.02,0.02
Profit before tax,0.63,0.37,0.41,0.41,1.01,0.51,1.10,1.10,0.97,0.91,0.72,1.17,-1.00
Tax %,14.29%,21.62%,14.63%,24.39%,19.80%,17.65%,30.91%,4.55%,-5.15%,30.77%,25.00%,2.56%,-39.00%
Net Profit,0.54,0.29,0.35,0.31,0.81,0.42,0.75,1.06,1.03,0.62,0.54,1.14,-0.61
  └─ Minority share,-0,-0,-0,0,-0,-0,-1,-0,-1,-0,0,0,-0
  └─ Profit excl Excep,1,0,0,0,1,0,1,1,1,1,1,1,-1
  └─ Profit for PE,0,0,0,0,1,0,0,1,0,1,1,1,-1
  └─ Profit for EPS,0,0,0,0,1,0,0,1,0,1,1,1,-1
  └─ YOY Profit Growth %,33%,133%,-6%,-52%,44%,193%,0%,148%,-19%,49%,247%,39%,-329%
EPS in Rs,0.04,0.01,0.02,0.03,0.05,0.04,0.02,0.08,0.04,0.06,0.06,0.11,-0.10
Gross NPA %,,,,,,,,,,,,,
Net NPA %,,,,,,,,,,,,,
Raw PDF,,,,,,,,,,,,,
