Metric,Dec 2022,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025
Sales,1722,1249,1233,1663,1097,1062,600,1449,949,1053,1043,1629,1568
  └─ YOY Sales Growth %,42%,-26%,-5%,-14%,-36%,-15%,-51%,-13%,-13%,-1%,74%,12%,65%
Expenses,1523,1065,1086,1531,1054,1025,656,1414,918,968,1019,1590,1611
  └─ Material Cost %,62%,48%,60%,69%,64%,67%,70%,78%,69%,64%,73%,78%,82%
  └─ Employee Cost %,4%,6%,6%,5%,7%,5%,12%,5%,8%,5%,7%,5%,4%
Operating Profit,199,184,147,132,43,37,-57,35,32,85,24,39,-43
OPM %,12%,15%,12%,8%,4%,4%,-9%,2%,3%,8%,2%,2%,-3%
Other Income,36,52,-7,39,54,-129,60,48,57,76,52,51,39
  └─ Exceptional items,0.00,0.00,-52.13,-10.94,0.00,-182.52,8.26,-0.01,0.00,16.36,0.00,0.00,0.00
  └─ Other income normal,35.57,51.89,44.92,50.38,54.13,53.68,51.36,48.17,57.01,59.91,51.79,51.32,39.21
Interest,62,61,63,61,62,61,62,61,62,60,62,62,62
Depreciation,7,9,5,5,5,11,5,6,12,13,7,8,9
Profit before tax,166,165,72,105,30,-164,-64,15,15,88,7,21,-74
Tax %,0%,0%,0%,0%,0%,-63%,-24%,28%,46%,20%,40%,2%,-8%
Net Profit,166,165,72,105,30,-61,-49,11,8,71,4,21,-68
  └─ Exceptional items AT,0,0,-52,-11,0,-183,8,-0,0,13,0,0,0
  └─ Profit excl Excep,166,165,124,116,30,121,-57,11,8,58,4,21,-68
  └─ Profit for PE,166,165,124,116,30,121,-57,11,8,58,4,21,-68
  └─ Profit for EPS,166,165,72,105,30,-61,-49,11,8,71,4,21,-68
  └─ YOY Profit Growth %,128%,-36%,-10%,-40%,-82%,-27%,-146%,-90%,-74%,-53%,108%,86%,-949%
EPS in Rs,2.56,2.56,1.11,1.63,0.47,-0.95,-0.75,0.17,0.12,1.09,0.07,0.32,-1.05
Raw PDF,,,,,,,,,,,,,
