Metric,Sep 2024,Mar 2025,Sep 2025,Mar 2026
Sales,39,42,37,55
Expenses,29,31,27,37
  └─ Employee Cost %,55.92%,48.14%,49.99%,35.65%
Operating Profit,10,12,9,18
OPM %,25%,27%,26%,33%
Other Income,0,0,0,1
  └─ Other income normal,0.00,0.29,0.05,1.00
Interest,0,1,1,1
Depreciation,0,0,0,0
Profit before tax,9,11,8,18
Tax %,25%,27%,25%,27%
Net Profit,7,8,6,13
  └─ Profit excl Excep,6.97,7.99,5.99,13.22
  └─ Profit for PE,6.97,7.99,5.99,13.22
  └─ Profit for EPS,6.97,7.99,5.99,13.22
EPS in Rs,433.19,5.77,3.19,7.03
Raw PDF,,,,
