Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,471,464,381,383,414,385,347,313,353,358,341,331,395
  └─ YOY Sales Growth %,-39.59%,-30.81%,-39.39%,-34.57%,-12.19%,-17.02%,-8.85%,-18.42%,-14.79%,-6.86%,-1.82%,5.94%,11.92%
Expenses,378,366,327,309,316,319,286,267,293,304,281,275,301
  └─ Material Cost %,56%,55%,58%,55%,52%,56%,54%,57%,56%,59%,53%,55%,56%
  └─ Employee Cost %,4%,4%,5%,5%,6%,5%,6%,6%,6%,6%,6%,5%,7%
Operating Profit,93,98,54,74,98,66,61,46,60,55,60,57,94
OPM %,20%,21%,14%,19%,24%,17%,17%,15%,17%,15%,18%,17%,24%
Other Income,6,6,7,8,9,8,9,8,8,9,7,5,8
  └─ Other income normal,5.51,5.65,6.77,8.46,8.76,8.13,9.19,7.86,8.03,9.02,7.05,4.99,7.74
Interest,3,2,2,2,1,1,1,1,1,1,1,2,2
Depreciation,11,11,11,11,12,12,12,12,13,14,14,14,14
Profit before tax,85,90,48,70,93,62,57,41,54,49,52,46,86
Tax %,35%,25%,24%,21%,22%,26%,27%,24%,25%,25%,28%,33%,25%
Net Profit,55,68,36,56,72,46,41,31,40,37,37,31,65
  └─ Minority share,-8,-15,-2,-6,-4,-2,-0,2,-0,1,-3,1,-2
  └─ Profit excl Excep,55,68,36,56,72,46,41,31,40,37,37,31,65
  └─ Profit for PE,47,53,35,49,68,43,41,33,40,38,35,31,63
  └─ Profit for EPS,47,53,35,49,68,43,41,33,40,38,35,31,63
  └─ YOY Profit Growth %,-56%,-57%,-62%,-21%,43%,-18%,18%,-33%,-41%,-12%,-16%,-5%,58%
EPS in Rs,14.63,16.27,10.71,15.24,21.00,13.36,12.65,10.24,12.36,11.73,10.67,9.70,19.51
Raw PDF,,,,,,,,,,,,,
