Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,326,305,320,312,317,293,312,296,307,287,309,314,328
  └─ YOY Sales Growth %,,,,,-2.80%,-3.90%,-2.64%,-4.93%,-3.10%,-2.13%,-0.97%,5.93%,6.77%
Expenses,272,258,270,266,272,260,275,268,281,259,275,282,297
  └─ Employee Cost %,9.61%,10.93%,10.45%,10.76%,10.58%,11.81%,11.33%,11.94%,11.62%,12.26%,11.53%,11.65%,11.75%
Operating Profit,54,46,50,46,45,33,37,29,26,28,34,32,32
OPM %,17%,15%,16%,15%,14%,11%,12%,10%,9%,10%,11%,10%,10%
Other Income,2,1,2,2,2,2,2,3,6,4,4,3,1
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-2.28
  └─ Other income normal,1.67,1.48,1.77,1.97,1.93,2.28,2.47,2.57,6.13,3.76,4.24,3.49,3.77
Interest,1,0,0,0,0,0,0,0,0,0,0,0,1
Depreciation,4,5,5,5,5,5,5,5,6,5,5,6,9
Profit before tax,51,43,47,42,42,30,34,26,26,26,32,30,23
Tax %,24%,25%,25%,24%,24%,25%,26%,26%,26%,26%,25%,26%,29%
Net Profit,38,32,36,32,32,22,25,19,19,19,24,22,16
  └─ Exceptional items AT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.49
  └─ Profit excl Excep,38.45,32.33,35.58,32.19,31.59,22.30,24.93,19.19,19.36,19.47,23.91,22.03,17.52
  └─ Profit for PE,38.45,32.33,35.58,32.19,31.59,22.30,24.93,19.19,19.36,19.47,23.91,22.03,17.52
  └─ Profit for EPS,38.45,32.33,35.58,32.19,31.59,22.30,24.93,19.19,19.36,19.47,23.91,22.03,16.03
  └─ YOY Profit Growth %,,,,,-17.84%,-31.02%,-29.93%,-40.39%,-38.71%,-12.69%,-4.09%,14.80%,-9.50%
EPS in Rs,10.04,8.44,9.28,8.40,8.24,5.82,6.50,5.00,5.04,5.07,6.22,5.73,4.17
Raw PDF,,,,,,,,,,,,,
