Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,1273,1293,1365,1397,1451,1420,1521,1594,1570,1625,1685,1898,1791
  └─ YOY Sales Growth %,16.90%,7.78%,2.90%,5.09%,14.01%,9.80%,11.46%,14.10%,8.19%,14.41%,10.79%,19.06%,14.14%
Expenses,1209,1227,1311,1345,1394,1354,1455,1521,1492,1548,1600,1795,1679
  └─ Material Cost %,0.07%,0.03%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
  └─ Employee Cost %,7.71%,7.67%,7.62%,7.71%,6.46%,7.18%,6.89%,6.35%,6.09%,6.43%,6.32%,5.81%,5.93%
Operating Profit,64,67,54,52,57,66,66,74,78,76,85,103,112
OPM %,5%,5%,4%,4%,4%,5%,4%,5%,5%,5%,5%,5%,6%
Other Income,4,6,7,6,3,6,2,6,2,5,3,-2,4
  └─ Exceptional items,0.00,0.00,0.00,3.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-7.36,0.00
  └─ Other income normal,3.83,6.18,6.58,2.26,2.88,5.67,1.73,6.25,2.17,5.07,2.94,5.26,3.86
Interest,17,18,17,16,17,19,19,22,21,23,22,17,14
Depreciation,55,54,52,51,51,55,54,59,58,65,72,72,70
Profit before tax,-5,1,-8,-10,-9,-2,-5,-1,1,-6,-5,12,32
Tax %,-104%,1556%,89%,71%,29%,214%,93%,531%,671%,63%,55%,52%,30%
Net Profit,-1,-8,-16,-17,-12,-8,-10,-7,-5,-9,-8,6,22
  └─ Profit from Associates,-1,-0,-0,-1,-0,-0,-0,-0,0,-0,-0,-0,-0
  └─ Minority share,0,-0,-0,-0,-1,-1,-1,-2,-1,-1,-2,-3,-2
  └─ Exceptional items AT,-0,-0,-0,1,-0,-0,-0,-0,-0,-0,-0,-2,-0
  └─ Profit excl Excep,-1,-8,-16,-18,-12,-8,-10,-7,-5,-9,-8,8,22
  └─ Profit for PE,-1,-9,-16,-18,-13,-9,-11,-9,-7,-11,-10,4,20
  └─ Profit for EPS,-1,-9,-16,-17,-13,-9,-11,-9,-7,-11,-10,3,20
  └─ YOY Profit Growth %,-111%,-163%,-231%,-1431%,-1467%,-9%,33%,51%,47%,-16%,4%,146%,399%
EPS in Rs,-0.08,-0.86,-1.61,-1.76,-1.30,-0.94,-1.08,-0.91,-0.68,-1.09,-1.04,0.33,2.03
Raw PDF,,,,,,,,,,,,,
