Metric,Mar 2024,Sep 2024,Mar 2025,Sep 2025,Mar 2026
Sales,45,42,70,66,70
Expenses,37,33,61,55,57
  └─ Material Cost %,28.07%,28.65%,54.78%,44.69%,43.09%
  └─ Employee Cost %,9.60%,10.04%,7.99%,8.21%,8.70%
Operating Profit,7,9,9,11,13
OPM %,17%,21%,13%,17%,19%
Other Income,0,0,0,0,1
  └─ Exceptional items,0.00,0.00,0.00,0.00,-0.06
  └─ Other income normal,0.00,0.01,0.06,0.02,0.62
Interest,0,0,1,1,3
Depreciation,0,0,0,0,1
Profit before tax,7,8,8,10,11
Tax %,26%,25%,29%,27%,30%
Net Profit,5,6,6,7,7
  └─ Exceptional items AT,0.00,0.00,0.00,0.00,-0.04
  └─ Profit excl Excep,5.08,6.05,5.74,6.96,7.47
  └─ Profit for PE,5.08,6.05,5.74,6.96,7.47
  └─ Profit for EPS,5.08,6.05,5.74,6.96,7.43
EPS in Rs,6.03,5.24,4.98,6.03,6.44
Raw PDF,,,,,
