Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,1,2,1,1,32,7,2,1,1,1,4,1,4
  └─ YOY Sales Growth %,2%,122%,38%,13%,2266%,296%,17%,-10%,-96%,-88%,154%,-62%,217%
Expenses,2,2,1,2,26,6,34,3,7,2,8,4,7
  └─ Material Cost %,0.00%,0.00%,0.00%,0.00%,40.11%,38.97%,1748.68%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
  └─ Employee Cost %,54.01%,56.59%,-10.77%,33.33%,8.21%,15.53%,119.74%,25.56%,88.62%,110.59%,23.58%,186.27%,29.49%
Operating Profit,-1,-0,-0,-0,6,1,-32,-1,-6,-1,-5,-3,-3
OPM %,-60%,-14%,-4%,-22%,19%,16%,-2109%,-93%,-473%,-141%,-118%,-586%,-67%
Other Income,0,0,0,0,3,1,26,-0,12,1,1,2,17
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,17.43,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other income normal,0.39,0.24,0.12,0.01,2.81,0.64,8.77,-0.49,11.57,1.22,1.06,1.95,17.17
Interest,1,0,0,0,1,1,1,0,0,0,1,1,1
Depreciation,0,0,0,0,0,0,0,0,-0,0,0,0,0
Profit before tax,-1,-0,-0,-0,7,1,-7,-2,6,-0,-5,-2,13
Tax %,-8%,29%,75%,11%,76%,32%,3%,19%,25%,53%,4%,-13%,5%
Net Profit,-1,-0,-0,-0,2,1,-7,-3,4,-1,-5,-2,13
  └─ Minority share,0,0,0,0,-0,-0,0,0,-0,0,0,0,-1
  └─ Exceptional items AT,0,0,0,0,0,0,16,0,0,0,0,0,0
  └─ Profit excl Excep,-1,-0,-0,-0,2,1,-23,-3,4,-1,-5,-2,13
  └─ Profit for PE,-1,-0,-0,-0,2,1,-23,-3,4,-1,-5,-2,12
  └─ Profit for EPS,-1,-0,-0,-0,2,1,-7,-3,4,-1,-5,-2,12
  └─ YOY Profit Growth %,,-1025%,52%,37%,228%,231%,-10808%,-444%,141%,-186%,80%,38%,224%
EPS in Rs,-0.32,-0.12,-0.06,-0.13,0.41,0.16,-1.80,-0.73,1.00,-0.14,-1.21,-0.45,3.24
Raw PDF,,,,,,,,,,,,,
