Metric,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,206,190,174,182,221,212,241,271,343
  └─ YOY Sales Growth %,,,,,7%,11%,38%,49%,55%
Expenses,216,176,161,170,211,194,219,241,313
  └─ Material Cost %,89%,87%,86%,85%,86%,84%,84%,83%,83%
  └─ Employee Cost %,4%,4%,5%,6%,4%,4%,4%,4%,3%
Operating Profit,-10,15,13,12,10,18,23,30,30
OPM %,-5%,8%,8%,7%,5%,9%,9%,11%,9%
Other Income,1,4,-2,2,3,1,2,2,6
  └─ Exceptional items,0.00,0.00,-5.51,-1.55,-0.31,-2.88,0.30,0.00,0.00
  └─ Other income normal,1.07,4.19,3.29,3.76,3.07,3.53,1.26,1.65,6.06
Interest,8,9,11,11,11,12,5,5,6
Depreciation,1,1,1,1,1,1,1,1,2
Profit before tax,-18,9,-0,3,1,6,19,25,29
Tax %,1%,28%,321%,35%,177%,19%,19%,26%,25%
Net Profit,-18,6,-2,2,-1,5,15,18,22
  └─ Minority share,-2,-0,-1,-2,-1,-2,-1,-3,-2
  └─ Exceptional items AT,0,0,-4,-1,0,-2,0,0,0
  └─ Profit excl Excep,-18,6,2,3,-1,7,15,18,22
  └─ Profit for PE,-20,6,1,1,-2,5,14,15,20
  └─ Profit for EPS,-20,6,-3,0,-1,3,14,15,20
  └─ YOY Profit Growth %,,,,,92%,-21%,1306%,2594%,1332%
EPS in Rs,-171.62,52.16,-0.65,0.08,-0.23,0.41,1.76,1.88,2.43
Raw PDF,,,,,,,,,
