Metric,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,35,47,62,82,125,116,140,149
  └─ YOY Sales Growth %,,,,,256%,149%,125%,83%
Expenses,23,33,45,57,89,82,95,101
  └─ Material Cost %,63%,61%,68%,58%,66%,66%,65%,65%
  └─ Employee Cost %,2%,7%,3%,2%,1%,1%,1%,1%
Operating Profit,12,13,17,24,36,34,45,48
OPM %,33%,29%,28%,30%,29%,30%,32%,32%
Other Income,0,1,0,1,2,2,0,-0
  └─ Other income normal,0.01,0.56,0.41,0.76,1.52,1.94,0.18,-0.41
Interest,0,0,0,0,0,0,2,1
Depreciation,0,0,0,0,0,0,0,0
Profit before tax,12,14,17,24,37,36,44,47
Tax %,25%,25%,25%,26%,25%,25%,25%,26%
Net Profit,9,10,13,18,28,27,33,34
  └─ Minority share,0,0,0,0,0,0,-0,0
  └─ Profit excl Excep,9,10,13,18,28,27,33,34
  └─ Profit for PE,9,10,13,18,28,27,33,34
  └─ Profit for EPS,9,10,13,18,28,27,33,34
  └─ YOY Profit Growth %,,,,,224%,165%,156%,91%
EPS in Rs,1.16,1.37,1.38,1.94,3.01,2.92,3.54,3.70
Raw PDF,,,,,,,,
