Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,406,328,413,332,500,334,447,381,549,399,472,388,622
  └─ YOY Sales Growth %,8.95%,-9.19%,21.17%,16.19%,23.03%,1.67%,8.33%,14.83%,9.83%,19.60%,5.59%,2.02%,13.19%
Expenses,398,302,371,299,443,298,398,339,493,356,412,350,564
  └─ Material Cost %,60%,47%,46%,41%,49%,40%,46%,43%,51%,42%,44%,41%,57%
  └─ Employee Cost %,5%,6%,5%,7%,5%,7%,6%,7%,5%,7%,6%,7%,5%
Operating Profit,8,26,41,32,57,36,49,42,57,43,60,39,58
OPM %,2%,8%,10%,10%,11%,11%,11%,11%,10%,11%,13%,10%,9%
Other Income,1,1,1,1,2,1,1,2,2,1,2,2,2
  └─ Other income normal,1.25,0.67,0.53,1.23,2.08,1.05,1.42,2.28,2.12,1.41,1.95,1.71,1.54
Interest,3,3,4,5,6,7,7,7,7,6,6,6,6
Depreciation,4,4,4,6,7,8,9,9,11,9,10,9,11
Profit before tax,2,19,33,23,46,22,34,27,41,28,46,25,43
Tax %,76%,22%,26%,22%,27%,26%,23%,26%,27%,23%,25%,30%,22%
Net Profit,0,15,25,18,34,16,26,20,30,22,35,18,33
  └─ Minority share,0.09,-0.60,0.00,-0.06,-0.51,-0.70,0.10,0.02,-0.60,-0.47,0.42,0.83,-0.43
  └─ Profit excl Excep,0.46,15.13,24.87,17.77,33.60,16.00,26.41,19.95,29.85,21.79,34.75,17.53,33.01
  └─ Profit for PE,0.55,14.53,24.87,17.71,33.09,15.30,26.51,19.97,29.25,21.32,35.17,18.36,32.58
  └─ Profit for EPS,0.55,14.53,24.87,17.71,33.09,15.30,26.51,19.97,29.25,21.32,35.17,18.36,32.58
  └─ YOY Profit Growth %,-98.49%,-46.13%,43.84%,128.81%,5916.36%,5.30%,6.59%,12.76%,-11.60%,39.35%,32.67%,-8.06%,11.38%
EPS in Rs,0.10,2.56,4.38,3.12,5.83,2.70,4.67,3.52,5.16,3.76,6.20,3.24,5.74
Raw PDF,,,,,,,,,,,,,
