Metric,Mar 2005,Jun 2005,Sep 2005,Dec 2005,Mar 2006,Jun 2006,Sep 2006,Dec 2006,Mar 2007,Jun 2007,Sep 2007,Dec 2007,Mar 2008
Sales,35.47,21.26,41.84,22.76,40.62,32.65,60.71,41.62,53.68,36.56,62.50,39.83,47.77
  └─ YOY Sales Growth %,,,,,14.52%,53.57%,45.10%,82.86%,32.15%,11.98%,2.95%,-4.30%,-11.01%
Expenses,31.44,18.86,35.37,22.96,36.48,30.32,50.19,35.46,50.52,34.43,54.43,42.32,45.88
  └─ Material Cost %,21.93%,21.68%,20.98%,12.04%,20.70%,20.83%,17.16%,15.52%,14.66%,18.87%,16.86%,13.86%,20.56%
  └─ Employee Cost %,18.33%,23.28%,23.90%,30.58%,24.03%,30.44%,26.03%,28.59%,29.92%,32.96%,26.08%,35.63%,37.64%
Operating Profit,4.03,2.40,6.47,-0.20,4.14,2.33,10.52,6.16,3.16,2.13,8.07,-2.49,1.89
OPM %,11.36%,11.29%,15.46%,-0.88%,10.19%,7.14%,17.33%,14.80%,5.89%,5.83%,12.91%,-6.25%,3.96%
Other Income,58.23,1.38,1.03,2.92,-1.26,4.70,1.00,0.23,5.15,0.75,1.05,1.00,0.54
  └─ Exceptional items,55.94,0.00,0.00,0.00,-2.17,3.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other income normal,2.29,1.38,1.03,2.92,0.91,1.10,1.00,0.23,5.15,0.75,1.05,1.00,0.54
Interest,0.03,0.02,0.01,0.02,0.19,0.16,1.30,1.59,2.09,1.92,2.35,2.52,3.03
Depreciation,1.84,1.83,1.69,1.67,2.45,3.45,3.82,2.31,-0.55,2.02,1.93,1.93,1.93
Profit before tax,60.39,1.93,5.80,1.03,0.24,3.42,6.40,2.49,6.77,-1.06,4.84,-5.94,-2.53
Tax %,18.20%,26.42%,25.34%,10.68%,-354.17%,18.13%,29.53%,-35.74%,26.74%,-31.13%,25.62%,-22.22%,9.88%
Net Profit,49.40,1.28,4.12,0.78,0.90,2.67,4.30,3.17,4.96,-0.85,3.38,-4.88,-2.78
  └─ Minority share,0,0,0,0,-0,-1,-1,-1,-1,0,0,-0,0
  └─ Exceptional items AT,46,0,0,0,-2,3,0,0,0,0,0,0,0
  └─ Profit excl Excep,4,1,4,1,3,-0,4,3,5,-1,3,-5,-3
  └─ Profit for PE,4,1,4,1,2,-0,4,2,4,-1,3,-5,-3
  └─ Profit for EPS,49,1,4,1,1,2,4,2,4,-1,3,-5,-3
  └─ YOY Profit Growth %,,,,,-41%,-118%,-11%,215%,83%,-259%,-6%,-299%,-170%
EPS in Rs,,,,,,,0.74,0.50,0.80,-0.17,0.69,-0.99,-0.56
Raw PDF,,,,,,,,,,,,,
