Metric,Jun 2024,Mar 2025,Jun 2025,Dec 2025,Mar 2026
Sales,0.00,1.27,11.50,0.00,2.80
  └─ YOY Sales Growth %,,,,,120%
Expenses,0.41,0.14,9.34,0.61,5.91
  └─ Material Cost %,,0%,77%,,207%
  └─ Employee Cost %,,1%,1%,,3%
Operating Profit,-0.41,1.13,2.16,-0.61,-3.11
OPM %,,88.98%,18.78%,,-111.07%
Other Income,0.18,0.17,0.75,0.00,0.00
  └─ Other income normal,0.18,0.17,0.75,0.00,0.00
Interest,0.00,0.00,0.00,0.00,0.00
Depreciation,0.00,0.01,0.00,0.00,0.00
Profit before tax,-0.23,1.29,2.91,-0.61,-3.11
Tax %,0.00%,14.73%,0.00%,0.00%,0.32%
Net Profit,-0.23,1.10,2.91,-0.61,-3.12
  └─ Profit excl Excep,-0,1,3,-1,-3
  └─ Profit for PE,-0,1,3,-1,-3
  └─ Profit for EPS,-0,1,3,-1,-3
  └─ YOY Profit Growth %,,,1365%,,-384%
EPS in Rs,-0.10,0.50,1.32,-0.28,-1.41
Raw PDF,,,,,
