Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,61,60,64,65,75,87,102,128,149,117,122,115,135
  └─ YOY Sales Growth %,4.72%,16.42%,17.16%,13.52%,22.29%,45.82%,60.26%,95.78%,99.65%,33.97%,18.97%,-9.72%,-9.05%
Expenses,55,53,57,58,65,77,90,113,131,101,103,94,113
  └─ Material Cost %,61%,59%,61%,61%,57%,62%,64%,68%,67%,59%,58%,53%,62%
  └─ Employee Cost %,12%,13%,14%,15%,12%,11%,12%,11%,10%,14%,14%,15%,13%
Operating Profit,6,6,6,7,9,10,12,15,18,16,18,21,22
OPM %,10%,11%,10%,11%,13%,12%,12%,12%,12%,14%,15%,18%,16%
Other Income,7,2,4,5,3,1,4,4,7,6,5,6,15
  └─ Exceptional items,0.01,0.00,0.00,-0.02,0.00,0.00,0.00,0.00,0.01,0.04,0.00,0.00,0.00
  └─ Other income normal,6.77,1.87,4.00,4.56,3.10,1.34,4.15,4.04,6.94,6.04,5.25,5.50,14.55
Interest,1,1,1,1,1,0,0,0,0,0,0,0,0
Depreciation,1,1,1,1,1,1,1,1,1,1,1,1,2
Profit before tax,10,6,8,9,10,10,15,17,23,20,22,25,34
Tax %,18%,28%,23%,25%,26%,24%,25%,25%,24%,22%,25%,25%,25%
Net Profit,8,4,7,7,7,8,11,13,18,16,17,19,25
  └─ Exceptional items AT,0.01,0.00,0.00,-0.02,0.00,0.00,0.00,0.00,0.01,0.03,0.00,0.00,0.00
  └─ Profit excl Excep,8.46,4.40,6.51,7.02,7.40,7.63,11.11,13.00,17.68,15.72,16.60,18.91,25.17
  └─ Profit for PE,8.46,4.40,6.51,7.02,7.40,7.63,11.11,13.00,17.68,15.72,16.60,18.91,25.17
  └─ Profit for EPS,8.47,4.40,6.51,7.00,7.40,7.63,11.11,13.00,17.69,15.75,16.60,18.91,25.17
  └─ YOY Profit Growth %,77.36%,13.70%,81.34%,69.57%,-12.53%,73.41%,70.66%,85.19%,138.92%,106.03%,49.41%,45.46%,42.36%
EPS in Rs,0.09,0.05,0.07,0.07,0.08,0.08,0.12,0.14,0.19,0.17,0.18,0.20,0.27
Raw PDF,,,,,,,,,,,,,
