Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,114,79,77,82,140,85,103,111,180,112,147,153,256
  └─ YOY Sales Growth %,47.67%,22.04%,14.56%,23.62%,23.21%,7.70%,34.46%,34.13%,28.90%,30.82%,42.65%,38.71%,41.86%
Expenses,101,71,69,78,119,79,95,104,159,107,138,143,234
  └─ Material Cost %,70%,70%,66%,71%,68%,71%,70%,71%,68%,69%,72%,71%,71%
  └─ Employee Cost %,4%,5%,7%,6%,4%,7%,6%,6%,4%,7%,5%,5%,5%
Operating Profit,12,8,8,4,21,6,8,7,21,4,10,10,21
OPM %,11%,10%,10%,5%,15%,7%,8%,6%,12%,4%,7%,6%,8%
Other Income,1,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Other income normal,0.73,0.17,0.13,0.10,0.23,0.10,0.12,0.22,0.46,0.13,0.09,0.13,0.38
Interest,0,0,1,1,1,0,1,1,2,2,3,4,4
Depreciation,1,1,1,1,1,1,1,2,4,4,4,4,4
Profit before tax,12,7,6,3,19,5,7,4,16,-2,3,2,14
Tax %,26%,25%,25%,25%,26%,23%,28%,22%,27%,-20%,27%,24%,25%
Net Profit,9,5,4,2,14,4,5,3,12,-1,2,1,10
  └─ Minority share,0.00,0.00,0.03,0.00,0.04,0.07,0.03,0.06,0.04,0.05,0.00,0.02,-0.01
  └─ Profit excl Excep,8.63,5.36,4.49,2.02,14.26,3.64,4.79,2.81,11.67,-1.47,2.03,1.45,10.12
  └─ Profit for PE,8.63,5.36,4.52,2.02,14.30,3.71,4.82,2.87,11.71,-1.42,2.03,1.47,10.11
  └─ Profit for EPS,8.63,5.36,4.52,2.02,14.30,3.71,4.82,2.87,11.71,-1.42,2.03,1.47,10.11
  └─ YOY Profit Growth %,56.06%,72.90%,-2.59%,-54.40%,65.70%,-30.78%,6.64%,42.08%,-18.11%,-138.27%,-57.88%,-48.78%,-13.66%
EPS in Rs,5.47,3.40,2.86,1.28,9.06,2.35,3.05,1.82,7.42,-0.90,1.29,0.93,6.41
Raw PDF,,,,,,,,,,,,,
