Metric,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Revenue,11,8,10,20,52,58,77,53,175
  └─ YOY Sales Growth %,,,,,387%,627%,680%,160%,237%
Interest,4,4,10,15,26,41,54,61,75
Expenses,3,1,1,43,-31,5,76,-35,2
  └─ Employee Cost %,2.25%,2.74%,3.35%,1.73%,0.63%,0.63%,0.48%,0.84%,0.19%
Financing Profit,4,3,-1,-38,57,12,-53,27,98
Financing Margin %,35%,31%,-7%,-186%,110%,21%,-69%,50%,56%
Other Income,0,0,0,3,7,10,6,6,11
  └─ Exceptional items,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other income normal,0.00,0.05,0.00,3.00,7.44,9.54,6.15,5.66,11.16
Depreciation,0,0,0,0,0,1,1,1,2
Profit before tax,4,3,-1,-35,64,21,-48,32,107
Tax %,33%,31%,-20%,30%,-12%,31%,-5%,-6%,27%
Net Profit,3,2,-1,-45,72,15,-45,34,78
  └─ Minority share,0,0,0,0,-0,0,0,0,0
  └─ Exceptional items AT,0,0,0,0,0,0,0,0,0
  └─ Profit excl Excep,2,2,-1,-45,72,15,-45,34,78
  └─ Profit for PE,2,2,-1,-45,72,15,-45,34,78
  └─ Profit for EPS,3,2,-1,-45,72,15,-45,34,78
  └─ YOY Profit Growth %,,,,,2859%,739%,-6377%,175%,8%
EPS in Rs,0.02,0.01,-0.00,-0.26,0.42,0.06,-0.18,0.14,0.32
Gross NPA %,,,,,,,,,
Net NPA %,,,,,,,,,
Raw PDF,,,,,,,,,
