Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,457,429,481,622,598,636,721,735,723,792,691,726,582
  └─ YOY Sales Growth %,-9.72%,14.35%,6.26%,16.55%,30.78%,48.29%,50.04%,18.20%,20.94%,24.59%,-4.14%,-1.26%,-19.45%
Expenses,410,389,434,568,547,582,666,689,673,738,624,660,527
  └─ Material Cost %,70%,74%,72%,76%,76%,77%,78%,81%,79%,80%,75%,75%,74%
  └─ Employee Cost %,3%,2%,2%,2%,2%,2%,2%,1%,2%,1%,2%,2%,2%
Operating Profit,47,39,47,55,50,54,55,46,49,53,67,67,55
OPM %,10%,9%,10%,9%,8%,8%,8%,6%,7%,7%,10%,9%,9%
Other Income,1,1,2,2,2,2,2,2,3,3,1,2,3
  └─ Exceptional items,0.00,-0.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other income normal,0.72,1.81,2.02,2.06,2.00,1.79,2.28,1.89,3.10,2.63,1.46,1.75,3.25
Interest,7,7,9,10,7,11,6,8,5,7,10,7,8
Depreciation,7,7,9,10,10,11,11,12,12,11,13,13,13
Profit before tax,33,27,30,38,35,33,39,29,35,38,45,48,37
Tax %,26%,27%,35%,13%,32%,27%,24%,28%,21%,11%,30%,26%,29%
Net Profit,25,20,20,33,24,25,30,21,28,33,32,35,26
  └─ Minority share,-0.29,-1.14,-1.71,-2.17,-0.61,-1.89,-2.21,-1.72,-2.07,-2.85,-2.65,-3.22,-2.74
  └─ Exceptional items AT,0.00,-0.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Profit excl Excep,24.60,20.13,19.67,32.79,23.71,24.51,29.86,20.92,27.56,33.48,31.55,35.36,26.05
  └─ Profit for PE,24.31,18.97,17.96,30.62,23.10,22.62,27.65,19.20,25.49,30.63,28.90,32.14,23.31
  └─ Profit for EPS,24.31,18.62,17.96,30.62,23.10,22.62,27.65,19.20,25.49,30.63,28.90,32.14,23.31
  └─ YOY Profit Growth %,6.39%,6.75%,2145.00%,30.80%,-4.98%,19.25%,53.95%,-37.30%,10.35%,35.41%,4.52%,67.40%,-8.55%
EPS in Rs,1.01,0.77,0.71,1.14,0.85,0.77,0.94,0.65,0.86,1.04,0.98,1.09,0.79
Raw PDF,,,,,,,,,,,,,
