Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,298,268,299,329,326,343,367,367,422,387,360,365,358
  └─ YOY Sales Growth %,-37.77%,-29.47%,-11.90%,28.50%,9.38%,27.73%,22.72%,11.40%,29.55%,12.86%,-1.88%,-0.52%,-15.14%
Expenses,248,231,258,278,295,301,314,327,384,326,317,306,319
  └─ Material Cost %,49.07%,52.41%,51.92%,52.46%,55.10%,53.18%,53.80%,52.69%,58.08%,51.60%,52.27%,50.26%,48.31%
  └─ Employee Cost %,9.83%,10.12%,10.37%,10.35%,11.15%,9.64%,9.82%,10.47%,9.74%,10.09%,11.78%,12.42%,13.77%
Operating Profit,50,37,41,52,31,41,53,40,38,61,43,59,40
OPM %,17%,14%,14%,16%,9%,12%,14%,11%,9%,16%,12%,16%,11%
Other Income,1,3,0,3,-2,4,5,2,-4,19,-7,7,2
  └─ Exceptional items,-1.13,0.00,0.00,0.00,-2.17,0.00,0.00,0.00,-6.48,12.63,-11.29,-3.13,1.54
  └─ Other income normal,2.24,2.88,0.12,3.09,0.62,3.57,4.73,2.38,2.29,6.09,4.67,10.57,0.15
Interest,3,2,2,2,2,2,3,5,4,4,4,3,4
Depreciation,11,9,10,10,11,10,11,10,11,11,11,14,15
Profit before tax,37,28,30,43,17,33,45,27,19,65,21,51,23
Tax %,1%,24%,12%,15%,21%,15%,13%,34%,31%,21%,35%,29%,-101%
Net Profit,36,22,26,36,13,28,39,18,13,52,14,36,46
  └─ Minority share,0,0,0,0,1,0,-0,0,0,0,0,-0,0
  └─ Exceptional items AT,-1,0,0,0,-2,0,0,0,-4,10,-7,-2,1
  └─ Profit excl Excep,37,22,26,36,15,28,39,18,18,42,21,38,44
  └─ Profit for PE,37,22,26,37,16,28,38,18,18,42,21,38,44
  └─ Profit for EPS,36,22,26,37,14,28,38,18,13,52,14,36,46
  └─ YOY Profit Growth %,-46%,-44%,42%,5956%,-57%,29%,46%,-51%,10%,48%,-46%,109%,150%
EPS in Rs,3.24,1.94,2.35,3.27,1.29,2.50,3.43,1.61,1.19,4.60,1.22,3.18,4.09
Raw PDF,,,,,,,,,,,,,
