Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,1317,1326,1291,1309,1530,1342,1268,1298,1468,1323,1308,1139,1610
  └─ YOY Sales Growth %,-8.44%,-20.45%,-1.23%,-10.53%,16.19%,1.27%,-1.82%,-0.86%,-4.04%,-1.43%,3.16%,-12.19%,9.69%
Expenses,1041,1019,930,978,1201,935,1021,1076,1150,999,1048,922,1171
  └─ Material Cost %,55.05%,56.40%,51.38%,52.93%,55.79%,49.30%,56.54%,60.13%,55.28%,51.21%,54.91%,52.78%,45.75%
  └─ Employee Cost %,4.20%,3.80%,3.95%,4.29%,3.92%,5.15%,5.73%,5.44%,5.55%,6.14%,6.32%,7.73%,5.29%
Operating Profit,276,307,361,331,329,408,247,221,318,324,260,218,439
OPM %,21%,23%,28%,25%,22%,30%,19%,17%,22%,24%,20%,19%,27%
Other Income,14,44,26,17,41,32,24,20,32,26,23,27,18
  └─ Exceptional items,-14.73,17.84,0.00,0.00,-0.32,0.00,0.69,0.00,0.00,0.00,0.00,0.00,-18.29
  └─ Other income normal,28.69,26.46,26.39,16.78,41.70,32.14,23.44,20.32,32.29,25.56,22.96,26.95,36.75
Interest,14,10,10,16,24,14,14,13,15,15,11,13,19
Depreciation,32,34,35,35,37,38,39,37,40,44,41,45,48
Profit before tax,243,307,343,296,310,387,218,192,295,291,231,188,390
Tax %,30%,25%,25%,23%,29%,26%,27%,24%,25%,26%,30%,24%,28%
Net Profit,170,231,257,229,219,287,159,145,222,216,162,143,280
  └─ Minority share,0,0,0,0,-1,-0,-0,-0,-0,-0,-0,-0,-0
  └─ Exceptional items AT,-10,13,0,0,-0,0,1,0,0,0,0,0,-13
  └─ Profit excl Excep,180,217,257,229,219,287,159,145,222,216,162,143,293
  └─ Profit for PE,180,217,257,229,219,287,159,145,221,216,161,143,293
  └─ Profit for EPS,170,231,257,229,218,287,159,145,221,216,161,143,280
  └─ YOY Profit Growth %,-46%,-34%,52%,79%,22%,32%,-38%,-37%,1%,-25%,2%,-1%,33%
EPS in Rs,2.41,3.40,3.78,3.37,3.21,4.22,2.38,2.16,3.31,3.23,2.41,2.14,4.17
Raw PDF,,,,,,,,,,,,,
