Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,384,374,404,357,371,400,388,375,378,344,348,375,411
  └─ YOY Sales Growth %,27.72%,-0.31%,-3.70%,-11.69%,-3.32%,6.84%,-4.12%,5.06%,1.75%,-13.87%,-10.22%,0.07%,8.86%
Expenses,324,315,349,310,335,345,335,323,327,294,287,306,354
  └─ Material Cost %,67%,66%,66%,64%,69%,67%,65%,65%,65%,64%,61%,59%,60%
  └─ Employee Cost %,5%,5%,4%,5%,5%,5%,5%,5%,5%,6%,6%,6%,6%
Operating Profit,59,59,55,47,36,55,53,52,50,50,61,69,57
OPM %,15%,16%,14%,13%,10%,14%,14%,14%,13%,15%,18%,18%,14%
Other Income,0,1,1,0,0,1,1,1,1,1,0,1,0
  └─ Other income normal,0.40,0.89,0.71,0.31,0.50,0.55,0.53,0.55,0.98,1.24,0.39,0.86,0.50
Interest,2,3,3,2,3,4,2,4,3,4,3,4,3
Depreciation,12,12,15,13,13,14,14,15,14,16,16,19,19
Profit before tax,45,45,37,32,20,38,38,35,34,31,42,47,37
Tax %,25%,26%,26%,30%,18%,26%,24%,27%,26%,27%,26%,33%,16%
Net Profit,34,33,28,22,17,28,29,25,25,23,31,32,31
  └─ Profit excl Excep,34.02,33.13,27.60,22.47,16.74,27.76,28.53,25.36,25.45,22.99,31.19,31.95,30.82
  └─ Profit for PE,34.02,33.13,27.60,22.47,16.74,27.76,28.53,25.36,25.45,22.99,31.19,31.95,30.82
  └─ Profit for EPS,34.02,33.13,27.60,22.47,16.74,27.76,28.53,25.36,25.45,22.99,31.19,31.95,30.82
  └─ YOY Profit Growth %,87.75%,22.57%,-17.32%,-37.20%,-50.79%,-16.21%,3.37%,12.86%,52.03%,-17.18%,9.32%,25.99%,21.10%
EPS in Rs,7.93,7.72,6.43,5.23,3.90,6.47,6.65,5.91,5.93,5.36,7.27,7.44,7.18
Raw PDF,,,,,,,,,,,,,
