Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,37,39,45,47,50,56,67,72,97,104,129,143,163
  └─ YOY Sales Growth %,18%,32%,16%,34%,35%,46%,49%,54%,96%,84%,92%,98%,68%
Expenses,36,37,41,44,51,58,68,78,95,100,123,143,154
  └─ Material Cost %,56.12%,61.29%,54.87%,54.06%,45.91%,46.79%,46.46%,44.15%,49.21%,43.58%,40.67%,39.72%,36.53%
  └─ Employee Cost %,12.21%,11.90%,13.21%,16.54%,24.40%,28.86%,29.82%,33.03%,26.67%,32.02%,29.62%,36.74%,33.36%
Operating Profit,1,1,4,3,-1,-1,-1,-6,2,4,6,-0,9
OPM %,3%,3%,10%,7%,-3%,-2%,-1%,-8%,3%,4%,5%,-0%,5%
Other Income,1,0,0,0,0,0,1,1,1,1,2,2,-3
  └─ Exceptional items,0.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-6.00
  └─ Other income normal,0.02,0.15,0.40,0.15,0.46,0.02,0.54,0.51,1.00,0.88,1.64,1.72,3.21
Interest,1,1,1,1,2,3,3,2,3,3,4,5,5
Depreciation,4,3,5,5,7,8,10,11,14,15,19,22,27
Profit before tax,-3,-3,-1,-3,-10,-12,-13,-18,-14,-13,-14,-26,-26
Tax %,-15%,1%,49%,7%,-27%,5%,-4%,2%,-10%,5%,13%,14%,-45%
Net Profit,-3,-3,-2,-3,-7,-13,-12,-19,-13,-14,-16,-30,-14
  └─ Minority share,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.26,0.00,-0.54,0.24,0.14,0.29
  └─ Exceptional items AT,0.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-5.40
  └─ Profit excl Excep,-3.16,-2.84,-1.65,-2.94,-6.92,-12.72,-12.18,-18.94,-12.89,-13.78,-16.19,-29.64,-9.06
  └─ Profit for PE,-3.16,-2.84,-1.65,-2.94,-6.92,-12.72,-12.10,-18.68,-12.89,-14.32,-15.95,-29.50,-8.88
  └─ Profit for EPS,-2.63,-2.84,-1.65,-2.94,-6.92,-12.72,-12.10,-18.68,-12.89,-14.32,-15.95,-29.50,-14.17
  └─ YOY Profit Growth %,-212.87%,-246.34%,-281.32%,8.98%,-118.99%,-347.89%,-633.33%,-535.37%,-86.27%,-12.58%,-31.82%,-57.92%,31.12%
EPS in Rs,-1.05,-1.13,-0.64,-1.14,-2.68,-4.79,-4.41,-6.78,-4.50,-4.81,-5.20,-8.73,-4.09
Raw PDF,,,,,,,,,,,,,
