Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,307,321,337,340,378,385,420,424,441,403,444,494,535
  └─ YOY Sales Growth %,19.16%,28.93%,22.78%,19.23%,23.21%,19.93%,24.53%,24.91%,16.60%,4.79%,5.68%,16.37%,21.25%
Expenses,224,234,253,249,282,281,305,310,321,298,329,382,424
  └─ Material Cost %,34.17%,34.96%,35.94%,34.76%,34.70%,33.33%,31.55%,34.53%,33.43%,31.55%,30.56%,31.55%,33.33%
  └─ Employee Cost %,17.44%,18.00%,17.29%,17.79%,18.37%,18.40%,18.59%,17.97%,17.90%,18.63%,20.01%,23.34%,23.60%
Operating Profit,83,87,84,90,96,104,115,114,119,106,115,111,110
OPM %,27%,27%,25%,27%,26%,27%,27%,27%,27%,26%,26%,23%,21%
Other Income,9,14,15,17,15,17,27,24,27,43,35,21,19
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-6.80,0.00
  └─ Other income normal,9.08,13.86,14.93,17.28,15.20,17.35,26.85,23.52,26.58,43.44,34.91,27.95,19.47
Interest,2,2,2,3,3,3,3,3,2,3,3,6,6
Depreciation,15,16,16,16,16,20,21,21,21,23,25,29,38
Profit before tax,75,83,81,88,92,98,118,113,123,123,122,98,85
Tax %,22%,24%,23%,26%,26%,25%,26%,25%,25%,24%,25%,27%,24%
Net Profit,59,63,62,65,68,74,87,85,92,93,92,71,65
  └─ Minority share,0,0,0,0,0,0,0,0,0,0,0,0,1
  └─ Exceptional items AT,0,0,0,0,0,0,0,0,0,0,0,-5,0
  └─ Profit excl Excep,59,63,62,65,68,74,87,85,92,93,92,76,65
  └─ Profit for PE,59,63,62,65,68,74,87,85,92,93,92,76,66
  └─ Profit for EPS,59,63,62,65,68,74,87,85,92,93,92,71,66
  └─ YOY Profit Growth %,63%,133%,43%,30%,16%,18%,41%,31%,34%,26%,5%,-11%,-28%
EPS in Rs,6.13,6.54,6.48,6.78,7.12,7.71,8.63,8.41,9.06,9.19,9.06,7.00,6.54
Raw PDF,,,,,,,,,,,,,
