Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,587,563,545,520,504,502,526,523,528,552,568,580,619
  └─ YOY Sales Growth %,2.57%,-0.32%,0.72%,-0.59%,-14.18%,-10.80%,-3.59%,0.56%,4.73%,9.82%,7.95%,10.91%,17.37%
Expenses,492,491,481,476,454,451,484,476,465,490,510,523,527
  └─ Material Cost %,64%,65%,65%,68%,64%,67%,68%,68%,66%,66%,65%,66%,60%
  └─ Employee Cost %,7%,10%,9%,9%,10%,11%,11%,10%,10%,10%,11%,10%,11%
Operating Profit,95,73,64,44,50,51,42,47,63,62,57,57,92
OPM %,16%,13%,12%,9%,10%,10%,8%,9%,12%,11%,10%,10%,15%
Other Income,9,7,7,8,8,7,6,4,5,7,7,-6,2
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-11.21,0.00
  └─ Other income normal,8.73,7.06,7.11,8.38,7.52,7.38,6.43,4.07,4.52,7.37,6.88,5.29,1.84
Interest,5,4,4,4,3,2,4,4,4,4,3,4,3
Depreciation,12,14,16,16,16,17,18,19,19,20,20,20,20
Profit before tax,87,61,51,32,37,40,26,28,45,46,40,28,71
Tax %,26%,25%,26%,28%,26%,24%,26%,26%,30%,25%,26%,25%,25%
Net Profit,65,46,38,23,28,30,19,21,31,34,30,21,53
  └─ Exceptional items AT,0,0,0,0,0,0,0,0,0,0,0,-8,0
  └─ Profit excl Excep,65,46,38,23,28,30,19,21,31,34,30,29,53
  └─ Profit for PE,65,46,38,23,28,30,19,21,31,34,30,29,53
  └─ Profit for EPS,65,46,38,23,28,30,19,21,31,34,30,21,53
  └─ YOY Profit Growth %,118%,32%,138%,-3%,-57%,-35%,-49%,-11%,14%,13%,56%,41%,69%
EPS in Rs,2.21,1.56,1.29,0.79,0.94,1.02,0.65,0.70,1.07,1.16,1.02,0.70,1.81
Raw PDF,,,,,,,,,,,,,
