Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,-1.37,3.34,3.22,1.66,-0.88,0.16,2.16,2.54,0.94,4.05,8.47,2.43,5.38
  └─ YOY Sales Growth %,-149%,14%,-33%,-79%,36%,-95%,-33%,53%,207%,2431%,292%,-4%,472%
Expenses,-6.55,5.24,3.96,2.97,2.23,0.72,3.16,3.00,4.09,5.95,11.25,3.60,9.89
  └─ Material Cost %,,54%,39%,139%,,88%,110%,97%,411%,128%,124%,118%,177%
  └─ Employee Cost %,,20%,21%,6%,,56%,4%,4%,11%,2%,1%,4%,3%
Operating Profit,5.18,-1.90,-0.74,-1.31,-3.11,-0.56,-1.00,-0.46,-3.15,-1.90,-2.78,-1.17,-4.51
OPM %,,-56.89%,-22.98%,-78.92%,,-350.00%,-46.30%,-18.11%,-335.11%,-46.91%,-32.82%,-48.15%,-83.83%
Other Income,-0.35,0.39,26.37,0.24,0.31,0.24,0.24,0.24,0.24,0.26,0.28,0.29,0.29
  └─ Exceptional items,-1.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other income normal,0.70,0.39,26.37,0.24,0.31,0.24,0.24,0.24,0.24,0.26,0.28,0.29,0.29
Interest,0.94,0.60,0.19,0.23,0.22,0.22,0.23,0.23,0.22,0.22,0.23,0.23,0.22
Depreciation,1.05,0.17,-0.15,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.00,0.00
Profit before tax,2.84,-2.28,25.59,-1.31,-3.03,-0.55,-1.00,-0.46,-3.14,-1.87,-2.74,-1.11,-4.44
Tax %,51.06%,0.00%,4.73%,-21.37%,-16.17%,0.00%,0.00%,0.00%,-30.57%,-18.72%,-20.44%,-15.32%,-25.00%
Net Profit,1.40,-2.28,24.38,-1.03,-2.53,-0.55,-0.99,-0.46,-2.17,-1.51,-2.17,-0.95,-3.34
  └─ Minority share,0,0,-0,0,0,0,0,0,0,0,0,0,0
  └─ Exceptional items AT,-1,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Profit excl Excep,2,-2,24,-1,-3,-1,-1,-0,-2,-2,-2,-1,-3
  └─ Profit for PE,2,-2,24,-1,-3,-1,-1,-0,-2,-2,-2,-1,-3
  └─ Profit for EPS,1,-2,24,-1,-3,-1,-1,-0,-2,-2,-2,-1,-3
  └─ YOY Profit Growth %,210%,-157%,914%,29%,-232%,74%,-104%,55%,14%,-175%,-119%,-107%,-54%
EPS in Rs,1.89,-2.81,32.62,-1.39,-3.41,-0.74,-1.34,-0.62,-2.93,-2.04,-2.93,-1.28,-4.51
Raw PDF,,,,,,,,,,,,,
