Metric,Sep 2024,Mar 2025,Sep 2025,Mar 2026
Sales,49,50,48,62
Expenses,40,41,42,54
  └─ Material Cost %,70%,66%,70%,74%
  └─ Employee Cost %,6%,6%,8%,4%
Operating Profit,9,9,7,8
OPM %,18%,18%,14%,12%
Other Income,0,1,1,2
  └─ Exceptional items,0.02,0.19,0.00,-0.01
  └─ Other income normal,0.10,0.41,0.65,1.52
Interest,1,1,1,1
Depreciation,0,1,0,1
Profit before tax,7,8,6,7
Tax %,26%,-8%,25%,8%
Net Profit,5,8,4,7
  └─ Exceptional items AT,0.01,0.14,0.00,-0.01
  └─ Profit excl Excep,5.45,8.13,4.21,6.85
  └─ Profit for PE,5.45,8.13,4.21,6.85
  └─ Profit for EPS,5.46,8.27,4.21,6.84
EPS in Rs,10.92,8.27,4.21,5.00
Raw PDF,,,,
