Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Revenue,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00
  └─ YOY Sales Growth %,,,,,,,,,,,,,-100%
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Expenses,0.02,0.06,0.03,0.03,0.05,0.07,0.03,0.04,0.06,0.06,0.04,0.03,0.02
  └─ Employee Cost %,,,,,,,,,10.00%,,,,
Financing Profit,-0.02,-0.06,-0.03,-0.03,-0.05,-0.07,-0.03,-0.04,0.04,-0.06,-0.04,-0.03,-0.02
Financing Margin %,,,,,,,,,40.00%,,,,
Other Income,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.00,0.00,0.04,0.00,0.02
Profit before tax,-0.04,-0.08,-0.05,-0.05,-0.07,-0.09,-0.05,-0.06,0.04,-0.06,-0.08,-0.03,-0.04
Tax %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Net Profit,-0.05,-0.09,-0.05,-0.05,-0.08,-0.09,-0.06,-0.06,0.03,-0.06,-0.08,-0.03,-0.04
  └─ Profit excl Excep,-0,-0,-0,-0,-0,-0,-0,-0,0,-0,-0,-0,-0
  └─ Profit for PE,-0,-0,-0,-0,-0,-0,-0,-0,0,-0,-0,-0,-0
  └─ Profit for EPS,-0,-0,-0,-0,-0,-0,-0,-0,0,-0,-0,-0,-0
  └─ YOY Profit Growth %,29%,-12%,0%,-67%,-60%,0%,-20%,-20%,138%,33%,-33%,50%,-233%
EPS in Rs,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,0.00,-0.00,-0.00,-0.00,-0.00
Gross NPA %,,,,,,,,,,,,,
Net NPA %,,,,,,,,,,,,,
Raw PDF,,,,,,,,,,,,,
