Metric,Mar 2023,Sep 2023,Mar 2024,Sep 2024,Mar 2025,Sep 2025,Mar 2026
Sales,110,173,145,124,139,135,115
Expenses,104,167,139,120,135,131,110
  └─ Material Cost %,90%,94%,92%,91%,93%,93%,89%
  └─ Employee Cost %,1%,1%,1%,1%,1%,1%,2%
Operating Profit,6,6,6,4,4,4,5
OPM %,6%,4%,4%,4%,3%,3%,4%
Other Income,0,1,1,1,1,1,1
  └─ Other income normal,0.49,0.72,0.58,0.70,1.06,0.79,0.83
Interest,2,2,2,2,2,2,2
Depreciation,0,0,0,0,0,0,0
Profit before tax,5,5,4,3,3,2,4
Tax %,27%,28%,31%,29%,21%,26%,28%
Net Profit,3,3,3,2,2,2,3
  └─ Profit excl Excep,3.33,3.47,2.80,2.44,2.19,1.62,2.54
  └─ Profit for PE,3.33,3.47,2.80,2.44,2.19,1.62,2.54
  └─ Profit for EPS,3.33,3.47,2.80,2.44,2.19,1.62,2.54
EPS in Rs,3.59,2.84,2.29,2.00,1.79,1.33,2.08
Raw PDF,,,,,,,
