Metric,Dec 2024,Mar 2025,Sep 2025,Dec 2025,Mar 2026
Sales,13,15,146,43,60
  └─ YOY Sales Growth %,,,,229%,294%
Expenses,12,15,138,34,38
  └─ Material Cost %,88%,97%,95%,70%,58%
  └─ Employee Cost %,0%,0%,0%,0%,0%
Operating Profit,2,0,8,9,22
OPM %,11%,2%,5%,21%,36%
Other Income,0,0,0,0,0
Interest,0,0,0,0,0
Depreciation,0,0,0,0,0
Profit before tax,2,0,8,9,22
Tax %,26%,50%,0%,0%,14%
Net Profit,1,0,8,9,19
  └─ Profit excl Excep,1,0,8,9,19
  └─ Profit for PE,1,0,8,9,19
  └─ Profit for EPS,1,0,8,9,19
  └─ YOY Profit Growth %,,,,734%,12387%
EPS in Rs,0.45,0.06,3.07,3.72,3.40
Raw PDF,,,,,
