Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,350,487,316,334,365,543,353,344,423,527,365,392,502
  └─ YOY Sales Growth %,-10.42%,-1.98%,3.99%,9.59%,4.26%,11.54%,11.83%,3.01%,15.81%,-3.01%,3.49%,13.95%,18.74%
Expenses,316,433,287,300,325,486,312,307,379,459,313,345,437
  └─ Material Cost %,56%,61%,56%,55%,53%,64%,53%,53%,56%,60%,52%,52%,54%
  └─ Employee Cost %,9%,7%,11%,10%,8%,6%,12%,11%,9%,7%,11%,10%,9%
Operating Profit,34,54,29,34,40,57,41,37,44,68,52,47,65
OPM %,10%,11%,9%,10%,11%,10%,12%,11%,10%,13%,14%,12%,13%
Other Income,7,4,3,3,4,3,3,4,6,3,4,3,13
  └─ Exceptional items,2.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.00,7.86
  └─ Other income normal,5.18,4.40,3.12,2.86,3.92,2.84,3.17,3.81,5.68,3.11,3.52,3.46,4.95
Interest,7,6,6,7,6,4,3,4,5,5,4,5,4
Depreciation,9,9,9,9,10,9,9,9,9,9,9,9,9
Profit before tax,25,43,18,20,28,47,33,27,35,57,43,36,64
Tax %,-73%,23%,56%,36%,30%,23%,60%,43%,19%,20%,53%,40%,25%
Net Profit,58,40,-4,26,44,39,17,89,36,66,41,112,88
  └─ Profit from Associates,16,7,-12,13,24,3,4,73,7,20,21,90,40
  └─ Exceptional items AT,2,0,0,0,0,0,0,0,0,0,0,0,6
  └─ Profit excl Excep,56,40,-4,26,44,39,17,89,36,66,41,112,82
  └─ Profit for PE,56,40,-4,26,44,39,17,89,36,66,41,112,82
  └─ Profit for EPS,58,40,-4,26,44,39,17,89,36,66,41,112,88
  └─ YOY Profit Growth %,21%,-35%,-261%,1659%,-22%,-0%,507%,237%,-18%,67%,142%,26%,129%
EPS in Rs,6.73,4.56,-0.48,3.04,5.05,4.54,1.94,10.24,4.11,7.56,4.71,12.91,10.09
Raw PDF,,,,,,,,,,,,,
