Metric,Mar 2016,Mar 2017,Mar 2018,Jun 2018,Sep 2018,Dec 2018,Mar 2019,Jun 2019,Sep 2019,Dec 2019
Revenue,0.04,0.04,0.04,0.05,0.04,0.04,0.04,0.06,0.06,0.01
  └─ YOY Sales Growth %,,0%,0%,,,,0%,20%,50%,-75%
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Expenses,0.03,0.05,0.05,0.05,0.04,0.04,0.04,0.05,0.05,0.04
  └─ Employee Cost %,25%,50%,50%,40%,50%,50%,25%,33%,33%,300%
Financing Profit,0.01,-0.01,-0.01,0.00,0.00,0.00,0.00,0.01,0.01,-0.03
Financing Margin %,25.00%,-25.00%,-25.00%,0.00%,0.00%,0.00%,0.00%,16.67%,16.67%,-300.00%
Other Income,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00
  └─ Other income normal,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.00
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,0.01,-0.01,-0.01,0.00,0.00,0.00,0.00,0.01,0.06,-0.03
Tax %,0.00%,200.00%,0.00%,,,,,0.00%,0.00%,0.00%
Net Profit,0.01,-0.03,-0.01,0.00,0.00,0.00,0.00,0.01,0.06,-0.03
  └─ Profit excl Excep,0.01,-0.03,-0.01,0.00,0.00,0.00,0.00,0.01,0.06,-0.03
  └─ Profit for PE,0.01,-0.03,-0.01,0.00,0.00,0.00,0.00,0.01,0.06,-0.03
  └─ Profit for EPS,0.01,-0.03,-0.01,0.00,0.00,0.00,0.00,0.01,0.06,-0.03
  └─ YOY Profit Growth %,,-400.00%,66.67%,,,,100.00%,,,
EPS in Rs,0.03,-0.10,-0.03,0.00,0.00,0.00,0.00,0.03,0.19,-0.10
Gross NPA %,,,,,,,,,,
Net NPA %,,,,,,,,,,
Raw PDF,,,,,,,,,,
