Metric,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,0.29,0.95,1.04,-0.00,-0.00,0.61,0.40
  └─ YOY Sales Growth %,,,,,-100%,-36%,-62%
Expenses,0.12,0.76,0.58,0.05,0.05,0.10,0.22
  └─ Material Cost %,0.00%,52.63%,25.96%,,,1.64%,0.00%
  └─ Employee Cost %,3.45%,1.05%,25.00%,,,8.20%,25.00%
Operating Profit,0.17,0.19,0.46,-0.05,-0.05,0.51,0.18
OPM %,58.62%,20.00%,44.23%,,,83.61%,45.00%
Other Income,-0.00,-0.00,0.01,0.02,0.03,0.03,0.08
  └─ Other income normal,-0.00,-0.00,0.01,0.02,0.03,0.03,0.08
Interest,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00
Depreciation,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00
Profit before tax,0.17,0.19,0.47,-0.03,-0.02,0.54,0.26
Tax %,-0.00%,31.58%,-27.66%,-0.00%,-0.00%,27.78%,34.62%
Net Profit,0.17,0.12,0.59,-0.03,-0.02,0.40,0.17
  └─ Profit excl Excep,0,0,1,-0,-0,0,0
  └─ Profit for PE,0,0,1,-0,-0,0,0
  └─ Profit for EPS,0,0,1,-0,-0,0,0
  └─ YOY Profit Growth %,,,,,-112%,233%,-71%
EPS in Rs,0.41,0.05,0.24,-0.01,-0.01,0.17,0.07
Raw PDF,,,,,,,
