Metric,Dec 2019,Mar 2020,Jun 2020,Sep 2020,Dec 2020,Mar 2021,Jun 2021,Sep 2021,Dec 2021,Mar 2022,Jun 2022,Sep 2022,Dec 2022
Sales,0.86,1.43,0.12,1.88,0.97,1.78,1.34,2.74,2.68,4.52,3.12,1.15,1.62
  └─ YOY Sales Growth %,-29.51%,26.55%,-88.57%,93.81%,12.79%,24.48%,1016.67%,45.74%,176.29%,153.93%,132.84%,-58.03%,-39.55%
Expenses,0.72,2.27,0.25,1.93,1.22,1.52,1.40,3.03,2.67,4.17,3.16,1.66,1.47
  └─ Material Cost %,71%,109%,108%,95%,93%,85%,97%,94%,93%,80%,83%,127%,75%
  └─ Employee Cost %,6%,6%,8%,1%,3%,2%,2%,0%,1%,4%,3%,1%,1%
Operating Profit,0.14,-0.84,-0.13,-0.05,-0.25,0.26,-0.06,-0.29,0.01,0.35,-0.04,-0.51,0.15
OPM %,16.28%,-58.74%,-108.33%,-2.66%,-25.77%,14.61%,-4.48%,-10.58%,0.37%,7.74%,-1.28%,-44.35%,9.26%
Other Income,0.21,0.94,0.68,0.12,0.33,-0.50,0.16,1.31,0.24,-0.43,0.19,0.42,0.49
  └─ Other income normal,0.21,0.94,0.68,0.12,0.33,-0.50,0.16,1.31,0.24,-0.43,0.19,0.42,0.49
Interest,0.03,0.03,0.03,0.03,0.03,0.28,0.08,0.21,0.14,0.05,0.14,0.14,0.16
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,0.32,0.07,0.52,0.04,0.05,-0.52,0.02,0.81,0.11,-0.13,0.01,-0.23,0.48
Tax %,25.00%,-28.57%,15.38%,50.00%,80.00%,-21.15%,0.00%,11.11%,27.27%,0.00%,0.00%,0.00%,14.58%
Net Profit,0.24,-1.60,0.44,0.02,0.01,-0.40,0.01,0.72,0.09,-0.13,0.01,-0.23,0.41
  └─ Profit from Associates,0,-2,0,0,0,0,0,0,0,0,0,0,0
  └─ Profit excl Excep,0,-2,0,0,0,-0,0,1,0,-0,0,-0,0
  └─ Profit for PE,0,-2,0,0,0,-0,0,1,0,-0,0,-0,0
  └─ Profit for EPS,0,-2,0,0,0,-0,0,1,0,-0,0,-0,0
  └─ YOY Profit Growth %,141%,-371%,,-91%,-96%,75%,-98%,3500%,800%,68%,0%,-132%,356%
EPS in Rs,0.01,-0.10,0.03,0.00,0.00,-0.02,0.00,0.04,0.01,-0.01,0.00,-0.01,0.02
Raw PDF,,,,,,,,,,,,,
