Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,1,1,1,1,1,1,1,1,1,1,1,1,1
  └─ YOY Sales Growth %,0.00%,18.31%,-5.75%,-11.90%,0.00%,-3.57%,3.66%,10.81%,5.00%,13.58%,8.24%,15.85%,5.95%
Expenses,56,15,0,0,24,31,4,0,22,10,0,0,1
  └─ Employee Cost %,38.75%,19.05%,21.95%,17.57%,20.00%,23.46%,15.29%,20.73%,20.24%,22.83%,19.57%,20.00%,22.47%
Operating Profit,-55,-14,0,0,-23,-30,-3,0,-21,-10,1,1,0
OPM %,-6884%,-1639%,60%,53%,-2921%,-3694%,-325%,52%,-2543%,-1036%,58%,57%,19%
Other Income,2450,0,26,1,0,0,0,5,0,0,17,15,30
  └─ Exceptional items,2450.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other income normal,0.08,0.09,26.37,1.34,0.30,0.08,0.09,4.97,0.08,0.10,16.59,14.68,29.70
Interest,0,0,0,0,0,0,0,0,0,0,0,0,0
Depreciation,0,0,0,0,0,0,0,0,0,0,0,0,0
Profit before tax,2395,-14,27,2,-23,-30,-3,5,-21,-9,17,15,30
Tax %,6%,-11%,12%,16%,-11%,-11%,1219%,15%,-14%,-14%,15%,15%,14%
Net Profit,2258,-12,24,1,-20,-27,-35,5,-18,-8,15,13,26
  └─ Exceptional items AT,2313,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Profit excl Excep,-55,-12,24,1,-20,-27,-35,5,-18,-8,15,13,26
  └─ Profit for PE,-55,-12,24,1,-20,-27,-35,5,-18,-8,15,13,26
  └─ Profit for EPS,2258,-12,24,1,-20,-27,-35,5,-18,-8,15,13,26
  └─ YOY Profit Growth %,-63702%,-16505%,7303%,,63%,-117%,-249%,218%,11%,69%,141%,184%,240%
EPS in Rs,205.48,-1.11,2.16,0.13,-1.86,-2.41,-3.22,0.42,-1.66,-0.74,1.33,1.18,2.33
Raw PDF,,,,,,,,,,,,,
