Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,826.94,568.59,726.69,665.38,672.53,639.70,705.31,750.60,822.83,745.43,815.46,875.47,1000.26
  └─ YOY Sales Growth %,33.20%,-13.87%,3.99%,29.57%,-18.67%,12.51%,-2.94%,12.81%,22.35%,16.53%,15.62%,16.64%,21.56%
Expenses,779.78,583.00,680.79,630.02,648.79,612.41,682.28,710.93,777.09,688.50,763.58,813.35,932.09
  └─ Material Cost %,74%,71%,69%,66%,67%,67%,69%,67%,69%,65%,66%,67%,70%
  └─ Employee Cost %,8%,13%,10%,12%,13%,12%,12%,11%,10%,12%,12%,11%,9%
Operating Profit,47.16,-14.41,45.90,35.36,23.74,27.29,23.03,39.67,45.74,56.93,51.88,62.12,68.17
OPM %,5.70%,-2.53%,6.32%,5.31%,3.53%,4.27%,3.27%,5.29%,5.56%,7.64%,6.36%,7.10%,6.82%
Other Income,11.78,22.44,-365.06,61.58,10.97,16.96,9.48,17.81,12.28,17.52,6.85,-10.84,-2.88
  └─ Exceptional items,-11.98,0.93,-380.50,47.16,-2.42,0.00,-4.30,6.17,0.00,-0.52,-3.58,-19.26,-15.98
  └─ Other income normal,23.76,21.51,15.44,14.42,13.39,16.96,13.78,11.64,12.28,18.04,10.43,8.42,13.10
Interest,1.15,1.71,2.21,2.27,3.04,2.94,4.27,3.15,5.92,4.87,4.83,6.37,9.98
Depreciation,15.20,16.73,19.15,20.33,28.18,26.05,26.43,25.73,25.27,26.56,26.95,27.60,27.68
Profit before tax,42.59,-10.41,-340.52,74.34,3.49,15.26,1.81,28.60,26.83,43.02,26.95,17.31,27.63
Tax %,36.09%,139.48%,10.01%,38.66%,482.52%,101.05%,891.71%,76.64%,94.30%,51.53%,76.55%,65.80%,92.04%
Net Profit,27.22,-24.93,-374.59,45.60,-13.35,-0.16,-14.33,6.68,1.53,20.85,6.32,5.92,2.20
  └─ Minority share,-0.57,19.85,183.81,12.43,15.91,10.48,17.55,14.13,22.52,12.24,19.69,19.58,20.34
  └─ Exceptional items AT,-7.66,-0.39,-344.31,28.29,11.09,0.00,13.32,1.43,0.00,-0.24,-0.73,1.01,-0.09
  └─ Profit excl Excep,34.88,-24.54,-30.28,17.31,-24.44,-0.16,-27.65,5.25,1.53,21.09,7.05,4.91,2.29
  └─ Profit for PE,34.15,-5.00,-15.42,29.74,-8.53,10.32,-10.10,19.38,24.05,33.33,26.74,24.49,22.63
  └─ Profit for EPS,26.65,-5.08,-190.78,58.03,2.56,10.32,3.22,20.81,24.05,33.09,26.01,25.50,22.54
  └─ YOY Profit Growth %,64.26%,-131.49%,-153.12%,470.83%,-124.98%,306.38%,34.51%,-34.84%,381.95%,222.97%,364.75%,26.37%,-5.90%
EPS in Rs,1.15,-0.22,-8.22,2.50,0.11,0.44,0.14,0.90,1.03,1.42,1.12,1.10,0.97
Raw PDF,,,,,,,,,,,,,
