Metric,Dec 2024,Mar 2025,Sep 2025,Dec 2025,Mar 2026
Sales,276,308,467,270,402
  └─ YOY Sales Growth %,,,,-2.03%,30.68%
Expenses,273,268,374,257,366
  └─ Material Cost %,65%,58%,60%,61%,67%
  └─ Employee Cost %,9%,7%,6%,10%,7%
Operating Profit,3,40,93,13,36
OPM %,1%,13%,20%,5%,9%
Other Income,1,8,1,-3,9
  └─ Exceptional items,0.00,0.00,0.00,-4.51,-0.04
  └─ Other income normal,0.63,7.59,0.76,1.65,8.79
Interest,8,8,9,10,10
Depreciation,6,7,7,8,8
Profit before tax,-11,32,78,-8,27
Tax %,-43%,32%,25%,-22%,28%
Net Profit,-6,22,58,-6,20
  └─ Minority share,0.42,0.87,0.79,0.63,0.84
  └─ Exceptional items AT,0.00,0.00,0.00,-4.17,-0.03
  └─ Profit excl Excep,-6.24,21.79,58.50,-1.83,19.67
  └─ Profit for PE,-5.82,22.66,59.29,-1.64,20.51
  └─ Profit for EPS,-5.82,22.66,59.29,-5.37,20.48
  └─ YOY Profit Growth %,,,,71.86%,-9.49%
EPS in Rs,-1.49,5.81,15.20,-1.38,4.40
Raw PDF,,,,,
