Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,572,578,600,636,632,652,680,695,709,700,729,767,743
  └─ YOY Sales Growth %,,20.53%,16.68%,17.33%,10.41%,12.89%,13.31%,9.25%,12.23%,7.37%,7.26%,10.39%,4.77%
Expenses,540,544,574,601,592,611,636,649,673,661,698,746,700
  └─ Material Cost %,4%,4%,4%,4%,4%,3%,4%,4%,3%,3%,4%,3%,3%
  └─ Employee Cost %,66%,66%,64%,74%,73%,75%,75%,75%,74%,76%,79%,78%,79%
Operating Profit,32,34,26,35,40,41,44,46,36,39,32,21,43
OPM %,6%,6%,4%,5%,6%,6%,6%,7%,5%,6%,4%,3%,6%
Other Income,2,1,6,9,6,6,7,6,17,5,6,-2,7
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-5.36,0.00
  └─ Other income normal,1.74,1.48,5.98,9.35,5.56,6.49,6.93,5.67,16.58,5.05,5.53,3.37,6.75
Interest,6,6,6,4,3,3,3,2,2,2,2,1,2
Depreciation,15,13,14,15,12,11,12,12,11,11,12,12,12
Profit before tax,14,17,12,25,30,33,35,38,39,31,24,5,36
Tax %,29%,27%,25%,18%,21%,21%,21%,18%,12%,7%,16%,-26%,24%
Net Profit,10,12,9,21,24,26,28,31,34,29,20,7,27
  └─ Minority share,0.60,0.51,0.76,0.29,1.68,-0.27,0.11,-0.27,0.26,-0.40,0.09,2.55,0.67
  └─ Exceptional items AT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-4.42,0.00
  └─ Profit excl Excep,9.67,12.40,9.18,20.54,24.16,25.63,28.01,31.15,34.18,28.99,19.80,11.03,27.37
  └─ Profit for PE,10.27,12.91,9.94,20.83,25.84,25.36,28.12,30.88,34.44,28.59,19.89,13.58,28.04
  └─ Profit for EPS,10.27,12.91,9.94,20.83,25.84,25.36,28.12,30.88,34.44,28.59,19.89,9.16,28.04
  └─ YOY Profit Growth %,,25.10%,0.51%,292.28%,151.61%,96.44%,182.90%,48.25%,33.28%,12.74%,-29.27%,-56.02%,-18.58%
EPS in Rs,,,1.49,3.12,3.86,3.79,4.20,4.61,5.14,4.27,2.97,1.37,4.19
Raw PDF,,,,,,,,,,,,,
