Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,771,814,851,895,768,758,868,974,921,923,990,1003,1007
  └─ YOY Sales Growth %,,,,,-0.43%,-6.96%,1.94%,8.84%,19.94%,21.81%,14.11%,2.98%,9.37%
Expenses,721,762,780,836,708,683,764,857,785,811,865,867,838
  └─ Material Cost %,63%,66%,61%,65%,61%,61%,57%,57%,57%,57%,56%,54%,52%
  └─ Employee Cost %,6%,6%,5%,4%,6%,6%,4%,5%,4%,5%,6%,5%,5%
Operating Profit,50,52,71,59,60,74,103,117,136,112,125,136,169
OPM %,6%,6%,8%,7%,8%,10%,12%,12%,15%,12%,13%,14%,17%
Other Income,1,1,1,-2,2,2,2,3,14,7,5,-2,13
  └─ Exceptional items,0.00,0.00,0.00,-4.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-3.19,0.34
  └─ Other income normal,0.66,0.68,0.64,2.52,2.43,1.72,2.01,3.26,14.28,7.09,4.76,1.20,12.94
Interest,37,39,43,46,45,44,25,27,28,27,30,26,51
Depreciation,14,13,12,14,19,16,16,13,16,16,16,18,29
Profit before tax,-0,1,16,-3,-1,16,64,80,106,76,84,89,103
Tax %,753%,286%,29%,33%,70%,28%,26%,28%,26%,26%,25%,28%,63%
Net Profit,-1,-3,11,-4,-2,11,48,57,79,56,63,64,38
  └─ Minority share,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.73,1.39,2.74,3.35
  └─ Exceptional items AT,0.00,0.00,0.00,-3.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-2.20,0.12
  └─ Profit excl Excep,-1.28,-2.69,11.35,-0.53,-2.41,11.20,47.56,57.47,78.62,55.83,62.92,65.94,37.50
  └─ Profit for PE,-1.28,-2.69,11.35,-0.53,-2.41,11.20,47.56,57.47,78.64,56.56,64.31,68.68,40.85
  └─ Profit for EPS,-1.28,-2.69,11.35,-4.42,-2.41,11.20,47.56,57.47,78.64,56.56,64.31,66.48,40.97
  └─ YOY Profit Growth %,,,,,-88.28%,516.36%,319.03%,10943.40%,3363.07%,405.00%,35.22%,19.51%,-48.05%
EPS in Rs,-0.05,-0.11,0.46,-0.18,-0.10,0.40,1.70,2.05,2.81,2.02,2.30,2.38,1.46
Raw PDF,,,,,,,,,,,,,
