Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,77,72,72,91,86,69,71,79,76,73,78,77,211
  └─ YOY Sales Growth %,-26%,-12%,-11%,-8%,11%,-5%,-3%,-13%,-12%,7%,10%,-3%,179%
Expenses,70,56,58,66,61,53,55,121,64,55,73,57,246
  └─ Material Cost %,49%,40%,39%,30%,30%,34%,34%,32%,31%,33%,29%,29%,67%
  └─ Employee Cost %,10%,12%,12%,11%,11%,13%,13%,11%,12%,13%,13%,12%,5%
Operating Profit,7,16,14,25,26,16,16,-41,12,18,5,20,-35
OPM %,9%,22%,20%,28%,30%,23%,22%,-52%,16%,25%,6%,26%,-17%
Other Income,8,29,21,50,66,50,48,3,4,55,4,30,6
  └─ Exceptional items,0.00,0.14,-0.02,0.00,0.00,-0.01,0.21,0.28,0.00,0.25,0.00,-2.28,0.01
  └─ Other income normal,7.74,28.90,21.06,49.55,66.42,50.39,47.31,2.37,3.75,54.68,4.26,32.43,5.54
Interest,0,0,0,0,0,0,0,0,0,0,0,0,0
Depreciation,2,2,2,2,2,2,2,2,2,2,2,2,2
Profit before tax,13,44,34,73,90,64,61,-40,13,71,7,48,-31
Tax %,17%,24%,23%,21%,20%,21%,38%,-48%,31%,19%,46%,20%,11%
Net Profit,11,33,26,58,72,50,38,-21,9,58,4,38,-35
  └─ Exceptional items AT,0,0,-0,0,0,-0,0,0,0,0,0,-2,0
  └─ Profit excl Excep,11,33,26,58,72,50,38,-21,9,58,4,40,-35
  └─ Profit for PE,11,33,26,58,72,50,38,-21,9,58,4,40,-35
  └─ Profit for EPS,11,33,26,58,72,50,38,-21,9,58,4,38,-35
  └─ YOY Profit Growth %,-61%,171%,-41%,74%,551%,53%,47%,-136%,-87%,15%,-90%,292%,-474%
EPS in Rs,14.59,43.69,34.23,76.20,95.01,66.70,50.45,-27.47,12.21,76.68,5.10,50.84,-45.63
Raw PDF,,,,,,,,,,,,,
