Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,86.02,75.25,61.60,86.79,82.48,86.23,103.27,99.22,97.50,92.23,89.23,91.94,89.86
  └─ YOY Sales Growth %,,-24.56%,-33.70%,1.47%,-4.12%,14.59%,67.65%,14.32%,18.21%,6.96%,-13.60%,-7.34%,-7.84%
Expenses,78.71,71.13,57.68,81.14,75.56,83.64,98.25,85.83,93.78,85.47,84.99,86.00,82.05
  └─ Material Cost %,72%,72%,67%,71%,69%,73%,77%,66%,80%,70%,74%,70%,67%
  └─ Employee Cost %,4%,6%,6%,5%,5%,5%,5%,5%,4%,4%,4%,4%,4%
Operating Profit,7.31,4.12,3.92,5.65,6.92,2.59,5.02,13.39,3.72,6.76,4.24,5.94,7.81
OPM %,8.50%,5.48%,6.36%,6.51%,8.39%,3.00%,4.86%,13.50%,3.82%,7.33%,4.75%,6.46%,8.69%
Other Income,0.21,0.08,0.06,0.12,0.13,0.10,0.13,-0.10,3.89,0.13,0.37,2.13,0.10
  └─ Other income normal,0.21,0.08,0.06,0.12,0.13,0.10,0.13,-0.10,3.89,0.13,0.37,2.13,0.10
Interest,2.13,2.12,1.96,2.50,3.52,2.67,2.75,2.49,2.80,2.98,2.54,2.43,2.28
Depreciation,1.24,1.41,1.87,2.10,2.37,1.93,2.08,2.01,1.83,2.18,2.01,2.11,2.13
Profit before tax,4.15,0.67,0.15,1.17,1.16,-1.91,0.32,8.79,2.98,1.73,0.06,3.53,3.50
Tax %,3.86%,17.91%,80.00%,10.26%,52.59%,8.90%,-106.25%,15.70%,48.32%,5.78%,100.00%,30.31%,30.29%
Net Profit,3.98,0.55,0.04,1.06,0.55,-2.08,0.66,7.41,1.54,1.62,0.01,2.46,2.44
  └─ Profit excl Excep,4,1,0,1,1,-2,1,7,2,2,0,2,2
  └─ Profit for PE,4,1,0,1,1,-2,1,7,2,2,0,2,2
  └─ Profit for EPS,4,1,0,1,1,-2,1,7,2,2,0,2,2
  └─ YOY Profit Growth %,,41%,-95%,-24%,-86%,-478%,1550%,599%,180%,178%,-98%,-67%,58%
EPS in Rs,4.92,0.68,0.05,1.11,0.57,-2.17,0.69,7.73,1.61,1.69,0.01,2.57,2.54
Raw PDF,,,,,,,,,,,,,
