Metric,Jun 2024
Sales,9.12
Expenses,6.39
  └─ Material Cost %,50%
  └─ Employee Cost %,8%
Operating Profit,2.73
OPM %,29.93%
Other Income,0.00
Interest,0.25
Depreciation,0.17
Profit before tax,2.31
Tax %,48.05%
Net Profit,1.20
  └─ Profit excl Excep,1.20
  └─ Profit for PE,1.20
  └─ Profit for EPS,1.20
EPS in Rs,24.00
Raw PDF,
