Metric,Jun 2018,Sep 2018,Dec 2018,Mar 2019,Jun 2019,Sep 2019,Dec 2019,Mar 2020
Sales,6.79,14.21,10.54,34.78,17.63,20.92,21.61,21.30
  └─ YOY Sales Growth %,,,,,159.65%,47.22%,105.03%,-38.76%
Expenses,7.64,13.49,13.76,31.53,19.01,18.30,19.37,21.23
  └─ Material Cost %,40%,66%,7%,20%,27%,20%,21%,31%
  └─ Employee Cost %,44%,23%,114%,51%,70%,62%,60%,58%
Operating Profit,-0.85,0.72,-3.22,3.25,-1.38,2.62,2.24,0.07
OPM %,-12.52%,5.07%,-30.55%,9.34%,-7.83%,12.52%,10.37%,0.33%
Other Income,0.24,0.46,0.32,0.61,0.28,0.40,0.38,-0.18
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.40
  └─ Other income normal,0.24,0.46,0.32,0.61,0.28,0.40,0.38,0.22
Interest,0.19,0.18,0.11,0.41,0.11,0.13,0.14,0.14
Depreciation,0.04,0.07,0.07,0.24,0.00,0.13,0.12,0.10
Profit before tax,-0.84,0.93,-3.08,3.21,-1.21,2.76,2.36,-0.35
Tax %,0.00%,0.00%,0.00%,8.10%,-5.79%,17.03%,25.00%,320.00%
Net Profit,-0.84,0.93,-3.07,2.95,-1.14,2.29,1.77,-1.47
  └─ Minority share,0,0,0,0,-0,0,0,0
  └─ Exceptional items AT,0,0,0,0,0,0,0,1
  └─ Profit excl Excep,-1,1,-3,3,-1,2,2,-2
  └─ Profit for PE,-1,1,-3,3,-1,2,2,-2
  └─ Profit for EPS,-1,1,-3,3,-1,2,2,-1
  └─ YOY Profit Growth %,,,,,-37%,146%,158%,-169%
EPS in Rs,-0.74,0.82,-2.69,2.73,-1.01,2.01,1.56,-1.26
Raw PDF,,,,,,,,
