Metric,Jun 2025
Sales,18.67
Expenses,16.88
  └─ Material Cost %,87%
  └─ Employee Cost %,1%
Operating Profit,1.79
OPM %,9.59%
Other Income,0.04
  └─ Other income normal,0.04
Interest,0.32
Depreciation,0.06
Profit before tax,1.45
Tax %,25.52%
Net Profit,1.09
  └─ Profit excl Excep,1.09
  └─ Profit for PE,1.09
  └─ Profit for EPS,1.09
EPS in Rs,1.33
Raw PDF,
