Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,188.35,279.55,149.66,242.80,194.62,257.16,117.36,209.88,137.51,224.06,85.73,135.79,141.78
  └─ YOY Sales Growth %,18.33%,52.31%,43.30%,-5.21%,3.33%,-8.01%,-21.58%,-13.56%,-29.34%,-12.87%,-26.95%,-35.30%,3.11%
Expenses,172.70,262.06,139.31,224.95,180.83,232.86,112.20,211.25,137.28,208.96,89.80,130.24,123.45
  └─ Material Cost %,77%,82%,75%,81%,77%,77%,68%,83%,79%,81%,77%,78%,69%
  └─ Employee Cost %,4%,3%,6%,4%,5%,4%,8%,5%,7%,4%,11%,7%,7%
Operating Profit,15.65,17.49,10.35,17.85,13.79,24.30,5.16,-1.37,0.23,15.10,-4.07,5.55,18.33
OPM %,8.31%,6.26%,6.92%,7.35%,7.09%,9.45%,4.40%,-0.65%,0.17%,6.74%,-4.75%,4.09%,12.93%
Other Income,0.11,0.66,0.32,1.23,1.18,0.90,1.06,0.68,1.01,0.70,1.07,-0.53,-1.76
  └─ Exceptional items,-0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-0.77,-3.78
  └─ Other income normal,0.21,0.66,0.32,1.23,1.18,0.90,1.06,0.68,1.01,0.70,1.07,0.24,2.02
Interest,5.17,4.73,4.65,5.24,5.76,5.59,5.81,5.86,6.02,4.53,3.62,3.18,3.49
Depreciation,2.31,2.84,2.97,3.11,3.07,3.39,3.34,3.83,3.90,3.87,4.25,4.35,4.29
Profit before tax,8.28,10.58,3.05,10.73,6.14,16.22,-2.93,-10.38,-8.68,7.40,-10.87,-2.51,8.79
Tax %,-93.12%,26.09%,18.03%,25.91%,41.53%,15.17%,22.53%,2.99%,-59.33%,1.08%,-11.78%,-84.86%,53.81%
Net Profit,15.99,7.86,2.51,7.96,3.60,13.84,-3.56,-10.89,-3.66,7.26,-9.68,-0.47,4.01
  └─ Profit from Associates,0,0,0,0,0,0,0,-0,-0,-0,-0,-0,-0
  └─ Exceptional items AT,-0,0,0,0,0,0,0,0,0,0,0,-1,-2
  └─ Profit excl Excep,16,8,3,8,4,14,-4,-11,-4,7,-10,0,6
  └─ Profit for PE,16,8,3,8,4,14,-4,-11,-4,7,-10,0,6
  └─ Profit for EPS,16,8,3,8,4,14,-4,-11,-4,7,-10,-0,4
  └─ YOY Profit Growth %,806%,186%,107%,75%,-78%,76%,-242%,-237%,-202%,-48%,-172%,103%,257%
EPS in Rs,3.22,1.58,0.51,1.60,0.73,2.79,-0.72,-2.20,-0.72,1.38,-1.84,-0.09,0.76
Raw PDF,,,,,,,,,,,,,
