Metric,Dec 2013,Mar 2014,Jun 2014,Sep 2014,Dec 2014,Mar 2015
Revenue,0.69,5.49,0.52,0.47,0.36,0.89
  └─ YOY Sales Growth %,,,,,-48%,-84%
Interest,0.00,0.34,0.00,0.00,0.00,0.19
Expenses,1.26,4.62,0.13,1.31,0.08,0.37
  └─ Material Cost %,175.36%,81.42%,0.00%,259.57%,0.00%,43.82%
  └─ Employee Cost %,5.80%,2.00%,9.62%,12.77%,13.89%,1.12%
Financing Profit,-0.57,0.53,0.39,-0.84,0.28,0.33
Financing Margin %,-82.61%,9.65%,75.00%,-178.72%,77.78%,37.08%
Other Income,0.00,0.00,0.00,0.00,0.00,-0.06
  └─ Exceptional items,-0.00,-0.00,-0.00,-0.00,-0.00,-0.06
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00
Profit before tax,-0.57,0.53,0.39,-0.84,0.28,0.27
Tax %,0.00%,-1.89%,0.00%,0.00%,0.00%,14.81%
Net Profit,-0.57,0.54,0.39,-0.84,0.28,0.24
  └─ Exceptional items AT,0.00,0.00,0.00,0.00,0.00,-0.06
  └─ Profit excl Excep,-0.57,0.54,0.39,-0.84,0.28,0.30
  └─ Profit for PE,-0.57,0.54,0.39,-0.84,0.28,0.30
  └─ Profit for EPS,-0.57,0.54,0.39,-0.84,0.28,0.24
  └─ YOY Profit Growth %,,,,,149.12%,-44.44%
EPS in Rs,-1.00,0.94,0.68,-1.47,0.49,0.42
Gross NPA %,,,,,,
Net NPA %,,,,,,
Raw PDF,,,,,,
