Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,144,151,126,141,160,156,145,168,223,183,188,203,250
  └─ YOY Sales Growth %,-6.42%,2.19%,6.03%,10.33%,11.60%,2.69%,14.88%,19.54%,39.30%,17.87%,29.59%,20.76%,11.90%
Expenses,132,140,119,128,146,138,134,152,205,171,175,186,228
  └─ Material Cost %,79%,80%,79%,76%,77%,74%,76%,77%,80%,81%,79%,78%,80%
  └─ Employee Cost %,6%,6%,8%,7%,6%,7%,7%,6%,5%,6%,6%,6%,5%
Operating Profit,11,12,7,13,14,17,11,17,18,13,13,18,22
OPM %,8%,8%,6%,9%,9%,11%,8%,10%,8%,7%,7%,9%,9%
Other Income,1,2,2,2,3,2,2,2,1,-15,2,3,10
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-17.29,-0.01,-0.05,7.61
  └─ Other income normal,0.86,1.67,1.88,2.22,2.79,1.56,1.83,2.42,1.37,2.12,2.20,3.25,1.97
Interest,1,1,2,2,2,2,3,3,3,3,3,4,4
Depreciation,2,2,2,2,2,2,2,3,3,3,3,3,3
Profit before tax,9,10,6,11,13,15,8,14,14,-8,9,14,25
Tax %,23%,21%,19%,21%,21%,23%,29%,22%,24%,-30%,21%,21%,27%
Net Profit,7,8,5,9,10,11,6,11,11,-5,7,11,18
  └─ Exceptional items AT,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-17.29,0.00,-0.04,5.57
  └─ Profit excl Excep,6.89,8.03,4.67,8.93,10.01,11.33,5.83,10.85,10.86,11.88,7.01,11.46,12.42
  └─ Profit for PE,6.89,8.03,4.67,8.93,10.01,11.33,5.83,10.85,10.86,11.88,7.01,11.46,12.42
  └─ Profit for EPS,6.89,8.03,4.67,8.93,10.01,11.33,5.83,10.85,10.86,-5.41,7.01,11.42,17.99
  └─ YOY Profit Growth %,-24.95%,70.85%,35.76%,41.97%,45.28%,41.10%,24.84%,21.50%,8.49%,4.85%,20.24%,5.62%,14.36%
EPS in Rs,2.71,3.16,1.84,3.52,3.94,4.46,2.30,4.27,4.28,-2.13,2.76,4.50,7.08
Raw PDF,,,,,,,,,,,,,
