Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,7.93,10.39,8.06,10.13,11.07,12.88,11.40,12.51,10.06,8.80,12.38,19.07,21.29
  └─ YOY Sales Growth %,-33%,1%,1%,2%,40%,24%,41%,23%,-9%,-32%,9%,52%,112%
Expenses,8.96,8.36,7.46,9.12,10.09,9.65,8.90,10.44,10.44,10.58,10.31,13.84,17.00
  └─ Material Cost %,9.33%,8.85%,11.04%,8.49%,10.39%,7.69%,7.02%,6.79%,11.43%,8.75%,8.08%,7.81%,7.61%
  └─ Employee Cost %,53.09%,35.51%,48.26%,36.43%,38.66%,30.98%,35.53%,32.21%,49.60%,57.05%,41.20%,29.10%,28.04%
Operating Profit,-1.03,2.03,0.60,1.01,0.98,3.23,2.50,2.07,-0.38,-1.78,2.07,5.23,4.29
OPM %,-12.99%,19.54%,7.44%,9.97%,8.85%,25.08%,21.93%,16.55%,-3.78%,-20.23%,16.72%,27.43%,20.15%
Other Income,0.27,0.30,0.26,-0.11,0.23,0.11,0.16,0.23,0.15,0.33,0.20,0.14,0.29
  └─ Other income normal,0.27,0.30,0.26,-0.11,0.23,0.11,0.16,0.23,0.15,0.33,0.20,0.14,0.29
Interest,0.28,0.23,0.26,0.15,0.33,0.33,0.45,0.43,0.55,0.54,0.55,0.54,0.41
Depreciation,1.42,1.47,1.43,1.40,1.64,1.51,1.49,1.48,1.77,1.74,1.69,1.60,1.61
Profit before tax,-2.46,0.63,-0.83,-0.65,-0.76,1.50,0.72,0.39,-2.55,-3.73,0.03,3.23,2.56
Tax %,-6.10%,19.05%,-25.30%,-24.62%,-3.95%,31.33%,65.28%,89.74%,-50.59%,-13.67%,66.67%,25.70%,28.52%
Net Profit,-2.31,0.51,-0.61,-0.49,-0.73,1.03,0.25,0.05,-1.26,-3.22,0.01,2.40,1.84
  └─ Minority share,0,0,0,0,0,0,-0,0,-0,0,-0,-1,-0
  └─ Profit excl Excep,-2,1,-1,-0,-1,1,0,0,-1,-3,0,2,2
  └─ Profit for PE,-2,1,-1,-0,-1,1,0,0,-1,-3,-0,1,2
  └─ Profit for EPS,-2,1,-1,-0,-1,1,0,0,-1,-3,-0,1,2
  └─ YOY Profit Growth %,-471%,37%,50%,-1060%,68%,110%,140%,123%,-78%,-384%,-138%,1191%,224%
EPS in Rs,-1.49,0.34,-0.39,-0.31,-0.47,0.70,0.16,0.07,-0.82,-1.96,-0.06,0.90,0.81
Raw PDF,,,,,,,,,,,,,
