Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Revenue,281,268,268,261,260,274,264,269,272,265,272,273,273
  └─ YOY Sales Growth %,-2.45%,-2.03%,-4.08%,-7.02%,-7.52%,2.05%,-1.33%,3.12%,4.48%,-3.13%,2.84%,1.25%,0.38%
Interest,178,183,179,176,172,174,177,179,174,173,173,173,168
Expenses,28,42,47,41,10,53,37,31,30,110,35,42,39
  └─ Employee Cost %,8.00%,6.37%,5.33%,6.46%,6.06%,5.82%,6.83%,6.81%,8.08%,7.35%,8.21%,8.60%,9.20%
Financing Profit,75,43,42,44,78,47,50,59,68,-18,64,58,65
Financing Margin %,27%,16%,16%,17%,30%,17%,19%,22%,25%,-7%,24%,21%,24%
Other Income,6,3,3,2,6,3,2,1,-9,0,0,0,1
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-13.06,0.00,0.00,0.00,0.00
  └─ Other income normal,6.23,2.62,2.60,1.79,5.51,3.25,1.66,0.96,4.16,0.08,0.19,0.02,0.77
Depreciation,3,4,4,4,4,4,4,4,4,3,3,3,3
Profit before tax,78,42,41,42,79,47,48,56,56,-20,61,55,63
Tax %,33%,24%,26%,16%,32%,17%,23%,12%,37%,-137%,18%,20%,15%
Net Profit,52,32,30,36,54,39,37,50,35,7,50,44,54
  └─ Exceptional items AT,0,0,0,0,0,0,0,0,-8,0,0,0,0
  └─ Profit excl Excep,52,32,30,36,54,39,37,50,43,7,50,44,54
  └─ Profit for PE,52,32,30,36,54,39,37,50,43,7,50,44,54
  └─ Profit for EPS,52,32,30,36,54,39,37,50,35,7,50,44,54
  └─ YOY Profit Growth %,7%,-19%,-46%,-46%,3%,22%,21%,39%,-19%,-81%,37%,-12%,23%
EPS in Rs,9.72,5.91,5.61,6.62,9.97,7.24,6.78,9.23,6.54,1.38,9.29,8.11,9.97
Gross NPA %,,,,,,,,,,,,,
Net NPA %,,,,,,,,,,,,,
Raw PDF,,,,,,,,,,,,,
