Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,3,5,5,7,5,5,6,10,7,7,8,7,12
  └─ YOY Sales Growth %,57%,858%,791%,416%,90%,11%,30%,43%,29%,33%,20%,-29%,71%
Expenses,7,8,8,11,13,9,10,16,14,12,12,15,21
  └─ Material Cost %,64.69%,0.00%,0.00%,36.01%,0.00%,0.00%,0.00%,37.21%,0.00%,0.00%,0.00%,0.00%,31.09%
  └─ Employee Cost %,31.82%,61.80%,59.52%,44.60%,64.89%,65.17%,56.15%,36.63%,50.43%,59.72%,55.70%,65.98%,43.56%
Operating Profit,-4,-3,-3,-4,-8,-4,-4,-6,-7,-5,-4,-8,-9
OPM %,-156%,-69%,-64%,-56%,-141%,-68%,-60%,-55%,-105%,-72%,-53%,-104%,-76%
Other Income,9,10,11,12,17,12,14,11,10,11,10,14,-1
  └─ Exceptional items,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,-0.00,0.05,-0.00,-0.00,-0.00,-0.00
  └─ Other income normal,9.10,10.12,11.42,12.37,16.81,12.25,14.26,10.89,10.44,11.03,10.19,14.27,-0.79
Interest,0,0,1,1,2,0,0,0,1,0,0,0,0
Depreciation,1,1,1,1,1,1,1,1,1,1,1,1,1
Profit before tax,4,6,7,7,6,7,9,4,1,4,5,5,-11
Tax %,19%,38%,54%,20%,51%,8%,31%,-55%,18%,-9%,-0%,1%,22%
Net Profit,3,4,3,6,3,7,6,6,1,5,5,5,-14
  └─ Exceptional items AT,0,0,0,0,0,0,0,0,-0,0,0,0,0
  └─ Profit excl Excep,3,4,3,6,3,7,6,6,1,5,5,5,-14
  └─ Profit for PE,3,4,3,6,3,7,6,6,1,5,5,5,-14
  └─ Profit for EPS,3,4,3,6,3,7,6,6,1,5,5,5,-14
  └─ YOY Profit Growth %,-9%,-63%,-50%,-33%,-2%,88%,99%,11%,-63%,-28%,-28%,-18%,-1276%
EPS in Rs,1.29,1.44,1.27,2.23,1.26,2.71,2.52,2.47,0.46,1.95,1.82,2.03,-5.54
Raw PDF,,,,,,,,,,,,,
