Metric,Mar 2024,Sep 2024,Mar 2025,Sep 2025,Mar 2026
Sales,22,20,33,49,118
Expenses,22,18,31,48,108
  └─ Material Cost %,81%,73%,82%,90%,83%
  └─ Employee Cost %,5%,5%,4%,7%,-1%
Operating Profit,1,1,2,1,10
OPM %,3%,6%,6%,2%,9%
Other Income,-0,-0,-0,-0,0
  └─ Other income normal,0.00,0.00,0.00,0.00,0.03
Interest,0,0,0,0,0
Depreciation,0,0,1,1,1
Profit before tax,0,1,1,0,10
Tax %,88%,26%,32%,5%,4%
Net Profit,0,0,1,0,9
  └─ Profit excl Excep,0.03,0.48,0.81,0.34,9.23
  └─ Profit for PE,0.03,0.48,0.81,0.34,9.23
  └─ Profit for EPS,0.03,0.48,0.81,0.34,9.23
EPS in Rs,0.01,0.12,0.18,0.07,1.95
Raw PDF,,,,,
