Metric,Dec 2024,Mar 2025,Sep 2025,Dec 2025,Mar 2026
Sales,497,580,593,571,695
  └─ YOY Sales Growth %,,,,15.03%,19.70%
Expenses,452,540,532,496,650
  └─ Material Cost %,85%,83%,85%,82%,87%
  └─ Employee Cost %,1%,1%,1%,1%,1%
Operating Profit,45,40,61,75,44
OPM %,9%,7%,10%,13%,6%
Other Income,0,0,3,-1,3
  └─ Other income normal,0.49,0.41,3.01,-1.23,2.71
Interest,20,23,21,24,19
Depreciation,2,2,1,2,2
Profit before tax,23,16,42,48,26
Tax %,24%,25%,22%,27%,25%
Net Profit,18,12,33,35,20
  └─ Profit excl Excep,18,12,33,35,20
  └─ Profit for PE,18,12,33,35,20
  └─ Profit for EPS,18,12,33,35,20
  └─ YOY Profit Growth %,,,,94%,66%
EPS in Rs,2.18,1.47,3.93,4.19,1.93
Raw PDF,,,,,
