Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,27,28,35,31,44,35,57,46,52,41,34,38,18
  └─ YOY Sales Growth %,1%,7%,16%,-2%,64%,27%,62%,47%,18%,17%,-41%,-16%,-65%
Expenses,22,23,30,26,35,26,45,43,44,35,31,32,32
  └─ Material Cost %,65%,67%,69%,65%,55%,-161%,66%,63%,64%,56%,63%,55%,95%
  └─ Employee Cost %,5%,7%,5%,6%,5%,7%,6%,7%,7%,8%,8%,5%,18%
Operating Profit,4,5,6,5,9,9,12,3,7,6,2,6,-14
OPM %,17%,17%,16%,17%,21%,26%,21%,7%,14%,16%,7%,16%,-79%
Other Income,0,0,0,0,-0,0,0,1,1,1,1,1,71
  └─ Exceptional items,0,0,0,0,0,0,0,0,0,0,0,-0,0
  └─ Other income normal,0,0,0,0,-0,0,0,1,1,1,1,1,71
Interest,4,4,3,3,4,4,5,5,6,6,6,6,6
Depreciation,1,0,1,0,0,1,1,1,1,1,1,1,1
Profit before tax,0,1,3,2,5,4,6,-1,0,0,-3,-0,50
Tax %,4100%,43%,26%,34%,38%,35%,40%,99%,95%,8%,-20%,567%,13%
Net Profit,-0,1,2,1,3,3,4,-2,0,0,-3,-0,43
  └─ Exceptional items AT,0,0,0,0,0,0,0,0,0,0,0,-0,0
  └─ Profit excl Excep,-0,1,2,1,3,3,4,-2,0,0,-3,-0,43
  └─ Profit for PE,-0,1,2,1,3,3,4,-2,0,0,-3,-0,43
  └─ Profit for EPS,-0,1,2,1,3,3,4,-2,0,0,-3,-0,43
  └─ YOY Profit Growth %,87%,514%,1045%,212%,850%,400%,102%,-262%,-99%,-96%,-166%,96%,143333%
EPS in Rs,-0.07,0.10,0.31,0.21,0.49,0.40,0.52,-0.28,0.00,0.02,-0.34,-0.03,5.85
Raw PDF,,,,,,,,,,,,,
