Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Revenue,0.22,0.43,0.14,0.24,0.00,0.00,0.03,0.03,0.04,0.17,0.13,0.13,0.16
  └─ YOY Sales Growth %,267%,207%,-48%,-11%,-100%,-100%,-79%,-88%,,,333%,333%,300%
Interest,0.19,0.22,0.25,0.39,0.53,1.19,1.40,1.44,1.44,1.46,1.50,1.61,1.51
Expenses,0.53,0.67,0.43,0.50,0.27,0.33,0.33,0.36,0.42,0.44,0.39,0.36,0.60
  └─ Material Cost %,82%,91%,93%,100%,,,67%,67%,50%,88%,38%,23%,31%
  └─ Employee Cost %,82%,37%,100%,58%,,,433%,733%,400%,106%,138%,138%,156%
Financing Profit,-0.50,-0.46,-0.54,-0.65,-0.80,-1.52,-1.70,-1.77,-1.82,-1.73,-1.76,-1.84,-1.95
Financing Margin %,-227.27%,-106.98%,-385.71%,-270.83%,,,-5666.67%,-5900.00%,-4550.00%,-1017.65%,-1353.85%,-1415.38%,-1218.75%
Other Income,0.00,0.00,0.16,1.11,0.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Exceptional items,0.00,0.00,0.15,1.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other income normal,0.00,0.00,0.01,0.00,0.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Profit before tax,-0.51,-0.46,-0.38,0.46,-0.01,-1.52,-1.70,-1.77,-1.82,-1.73,-1.76,-1.84,-1.96
Tax %,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
Net Profit,-0.51,-0.46,-0.39,0.46,-0.01,-1.53,-1.71,-1.77,-1.83,-1.74,-1.77,-1.85,-1.95
  └─ Exceptional items AT,0.00,0.00,0.15,1.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Profit excl Excep,-0.51,-0.46,-0.54,-0.65,-0.01,-1.53,-1.71,-1.77,-1.83,-1.74,-1.77,-1.85,-1.95
  └─ Profit for PE,-0.51,-0.46,-0.54,-0.65,-0.01,-1.53,-1.71,-1.77,-1.83,-1.74,-1.77,-1.85,-1.95
  └─ Profit for EPS,-0.51,-0.46,-0.39,0.46,-0.01,-1.53,-1.71,-1.77,-1.83,-1.74,-1.77,-1.85,-1.95
  └─ YOY Profit Growth %,-418.75%,-170.59%,-86.21%,-66.67%,98.04%,-232.61%,-216.67%,-172.31%,-18200.00%,-13.73%,-3.51%,-4.52%,-6.56%
EPS in Rs,-0.49,-0.44,-0.37,0.44,-0.01,-1.46,-1.63,-1.69,-1.56,-1.48,-1.51,-1.58,-1.46
Gross NPA %,,,,,,,,,,,,,
Net NPA %,,,,,,,,,,,,,
Raw PDF,,,,,,,,,,,,,
