Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,2305,2092,1911,2047,2600,2168,1427,1470,1704,1423,1128,1201,1617
  └─ YOY Sales Growth %,3.54%,1.89%,6.48%,13.50%,12.81%,3.62%,-25.34%,-28.17%,-34.46%,-34.36%,-20.98%,-18.32%,-5.11%
Expenses,1894,1655,1512,1615,1864,1199,1071,1091,1342,1055,875,962,1340
  └─ Material Cost %,70%,67%,66%,66%,61%,46%,61%,61%,65%,58%,60%,63%,68%
  └─ Employee Cost %,4%,4%,5%,5%,4%,4%,7%,6%,6%,7%,7%,7%,5%
Operating Profit,411,436,400,432,736,969,356,379,362,367,253,239,277
OPM %,18%,21%,21%,21%,28%,45%,25%,26%,21%,26%,22%,20%,17%
Other Income,24,20,21,17,24,30,37,42,63,353,194,37,50
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,321.70,162.86,-0.71,8.46
  └─ Other income normal,23.69,20.02,20.98,16.52,24.00,30.31,36.77,42.18,62.52,30.84,31.51,37.66,41.45
Interest,133,147,161,169,183,190,204,224,233,187,129,128,137
Depreciation,57,48,41,44,44,40,40,74,41,31,26,30,35
Profit before tax,244,262,219,235,533,768,149,124,151,502,292,118,155
Tax %,40%,31%,32%,21%,26%,25%,44%,34%,50%,14%,26%,35%,30%
Net Profit,146,181,148,185,396,575,83,81,75,431,216,77,108
  └─ Minority share,0,0,0,0,0,0,0,0,0,0,0,0,0
  └─ Exceptional items AT,0,0,0,0,0,0,0,0,0,268,120,-0,6
  └─ Profit excl Excep,146,181,148,185,396,575,83,81,75,163,96,77,102
  └─ Profit for PE,146,181,148,185,396,575,83,81,75,163,96,77,102
  └─ Profit for EPS,146,181,148,185,396,575,83,81,75,431,216,77,108
  └─ YOY Profit Growth %,-41%,-25%,12%,32%,171%,218%,-44%,-56%,-81%,-72%,15%,-5%,35%
EPS in Rs,5.69,7.04,5.77,7.21,15.43,22.42,3.25,3.17,2.94,16.82,8.41,2.99,4.20
Raw PDF,,,,,,,,,,,,,
