Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,60,12,19,6,6,2,6,4,0,0,9,3,18
  └─ YOY Sales Growth %,171%,25%,111%,-68%,-89%,-85%,-69%,-39%,-97%,-93%,48%,-16%,9872%
Expenses,81,44,25,29,19,6,8,6,10,3,4,5,9
  └─ Material Cost %,128.95%,334.87%,93.32%,101.29%,8.19%,82.51%,67.72%,74.47%,44.44%,84.62%,4.93%,2.18%,24.29%
  └─ Employee Cost %,2.49%,14.80%,9.74%,29.68%,26.46%,104.92%,32.11%,48.95%,938.89%,1407.69%,21.30%,60.75%,15.82%
Operating Profit,-21,-32,-6,-23,-13,-4,-2,-2,-10,-3,5,-2,9
OPM %,-34%,-263%,-29%,-369%,-204%,-213%,-27%,-51%,-5344%,-1992%,61%,-53%,48%
Other Income,105,64,4,-2,24,33,1,-0,1,0,46,1125,3
  └─ Exceptional items,0.00,0.00,1.22,-5.34,4.01,32.50,0.91,0.00,-1.28,0.00,46.32,1124.85,1.34
  └─ Other income normal,104.96,64.35,2.60,2.85,19.67,0.78,0.13,0.00,2.54,0.01,0.00,0.09,1.90
Interest,15,0,0,0,0,-0,0,-0,-0,-0,0,0,0
Depreciation,0,0,0,0,0,0,0,0,0,0,0,0,0
Profit before tax,69,32,-2,-26,11,29,-1,-2,-8,-3,52,1123,11
Tax %,6%,1%,-10%,-0%,-10%,-0%,-0%,-0%,-0%,-0%,-0%,-0%,-0%
Net Profit,65,32,-2,-26,12,29,-1,-2,-8,-3,52,1128,11
  └─ Exceptional items AT,0,0,1,-5,4,32,1,0,-1,0,46,1125,1
  └─ Profit excl Excep,65,32,-3,-20,8,-3,-2,-2,-7,-3,5,3,10
  └─ Profit for PE,65,32,-3,-20,8,-3,-2,-2,-7,-3,5,3,10
  └─ Profit for EPS,65,32,-2,-26,12,29,-1,-2,-8,-3,52,1128,11
  └─ YOY Profit Growth %,218%,200%,97%,-3094%,-88%,-110%,51%,90%,-192%,17%,441%,279%,242%
EPS in Rs,4.48,2.18,-0.14,-1.76,0.80,2.01,-0.04,-0.13,-0.57,-0.18,3.54,77.37,0.78
Raw PDF,,,,,,,,,,,,,
