Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,149,156,137,154,153,168,169,173,157,197,172,167,168
  └─ YOY Sales Growth %,-15.19%,-30.40%,-28.00%,-3.77%,2.88%,7.41%,23.04%,12.58%,2.31%,17.27%,2.21%,-3.17%,7.05%
Expenses,137,153,121,154,151,153,146,158,133,169,145,147,136
  └─ Material Cost %,74%,78%,68%,80%,78%,73%,68%,73%,67%,70%,64%,69%,62%
  └─ Employee Cost %,4%,4%,4%,4%,4%,4%,5%,4%,5%,4%,5%,5%,5%
Operating Profit,12,3,16,-0,2,15,23,15,23,28,28,20,31
OPM %,8%,2%,12%,-0%,1%,9%,13%,9%,15%,14%,16%,12%,19%
Other Income,1,2,3,2,4,2,6,4,7,3,6,12,4
  └─ Other income normal,0.70,2.05,2.69,1.98,3.97,1.57,5.52,4.13,6.72,3.04,5.50,11.64,3.66
Interest,3,3,3,3,3,3,3,2,2,2,2,2,2
Depreciation,8,8,8,8,8,8,8,8,8,8,8,8,8
Profit before tax,1,-6,8,-9,-5,6,17,9,20,20,23,22,25
Tax %,24%,2%,8%,-5%,-61%,29%,33%,23%,34%,27%,30%,26%,21%
Net Profit,4,-2,12,-5,1,8,17,8,14,18,21,19,20
  └─ Profit from Associates,2.86,3.63,4.83,3.75,2.95,4.34,5.65,0.93,1.09,3.34,4.51,3.04,0.68
  └─ Profit excl Excep,3.99,-2.23,12.18,-5.20,0.92,8.32,17.40,7.51,14.14,18.24,20.78,19.33,20.50
  └─ Profit for PE,3.99,-2.23,12.18,-5.20,0.92,8.32,17.40,7.51,14.14,18.24,20.78,19.33,20.50
  └─ Profit for EPS,3.99,-2.23,12.18,-5.20,0.92,8.32,17.40,7.51,14.14,18.24,20.78,19.33,20.50
  └─ YOY Profit Growth %,-87.61%,-109.16%,-9.24%,-456.16%,-76.94%,473.09%,42.86%,244.42%,1436.96%,119.23%,19.43%,157.39%,44.98%
EPS in Rs,1.62,-0.91,4.95,-2.11,0.37,3.38,7.08,3.05,5.75,7.42,8.45,7.86,8.34
Raw PDF,,,,,,,,,,,,,
