Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,749,703,836,758,863,908,927,996,1037,1040,1036,1017,1173
  └─ YOY Sales Growth %,12.39%,21.34%,22.48%,-3.99%,15.29%,29.07%,10.91%,31.49%,20.11%,14.55%,11.65%,2.07%,13.08%
Expenses,686,645,764,677,791,820,864,916,945,939,933,897,1060
  └─ Material Cost %,80%,80%,81%,81%,82%,80%,82%,84%,82%,81%,81%,78%,80%
  └─ Employee Cost %,5%,6%,4%,4%,3%,5%,5%,3%,4%,4%,4%,5%,4%
Operating Profit,63,58,73,80,72,88,63,81,92,101,102,120,113
OPM %,8%,8%,9%,11%,8%,10%,7%,8%,9%,10%,10%,12%,10%
Other Income,23,23,14,15,25,7,40,29,36,30,26,12,9
  └─ Other income normal,23.13,23.35,14.13,15.44,24.89,6.87,40.36,28.86,35.75,30.06,26.32,11.69,8.86
Interest,10,13,11,13,12,13,12,13,6,6,8,7,4
Depreciation,7,8,9,9,12,7,7,8,8,9,9,10,11
Profit before tax,70,61,67,74,72,75,85,89,115,116,111,115,106
Tax %,8%,14%,12%,17%,4%,9%,15%,12%,17%,20%,14%,15%,13%
Net Profit,64,53,59,61,69,68,72,78,95,93,96,97,92
  └─ Minority share,-0,-0,-1,-1,-0,-1,0,-0,0,0,0,0,0
  └─ Profit excl Excep,64,53,59,61,69,68,72,78,95,93,96,97,92
  └─ Profit for PE,64,52,58,60,69,67,72,78,95,93,96,98,92
  └─ Profit for EPS,64,52,58,60,69,67,72,78,95,93,96,98,92
  └─ YOY Profit Growth %,54%,22%,30%,20%,8%,29%,24%,29%,38%,39%,33%,25%,-3%
EPS in Rs,9.24,7.54,8.38,8.73,9.99,9.75,10.43,10.56,12.89,12.64,13.01,13.23,12.45
Raw PDF,,,,,,,,,,,,,
