Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,1,1,0,0,5,169,6,2,1,4,4,2,218
  └─ YOY Sales Growth %,-11%,183%,17%,-98%,807%,24815%,1993%,10850%,-83%,-98%,-25%,3%,26193%
Expenses,4,2,1,2,7,180,23,-106,148,51,-1,26,242
  └─ Material Cost %,54%,50%,0%,-1700%,25%,100%,58%,192%,-33%,21%,29%,46%,83%
  └─ Employee Cost %,44%,37%,93%,1250%,9%,1%,22%,59%,183%,52%,45%,104%,1%
Operating Profit,-3,-1,-1,-2,-2,-10,-17,108,-147,-47,6,-23,-24
OPM %,-574%,-193%,-354%,-11100%,-40%,-6%,-285%,4948%,-17733%,-1211%,127%,-1034%,-11%
Other Income,1,3,0,0,28,41,129,-34,12,17,25,-19,7
  └─ Exceptional items,0.00,0.00,0.00,-0.01,0.00,0.00,0.00,0.00,0.00,15.72,0.00,-1.44,0.00
  └─ Other income normal,0.80,3.33,0.12,0.43,28.21,41.26,129.15,-33.82,11.88,1.20,24.77,-17.12,6.84
Interest,6,1,1,1,1,3,-0,3,5,2,2,2,18
Depreciation,0,0,0,0,0,0,0,0,0,0,0,0,0
Profit before tax,-9,1,-2,-3,26,28,112,71,-141,-33,28,-45,-36
Tax %,-0%,38%,7%,-1%,11%,1%,14%,25%,-19%,8%,28%,-8%,-12%
Net Profit,-9,0,-2,-3,23,27,96,53,-114,-36,20,-41,-31
  └─ Minority share,0,0,0,0,0,8,-31,0,-0,7,-3,0,15
  └─ Exceptional items AT,0,0,0,-0,0,0,0,0,0,13,0,-1,0
  └─ Profit excl Excep,-9,0,-2,-3,23,27,96,53,-114,-49,20,-40,-31
  └─ Profit for PE,-9,0,-2,-3,23,35,65,53,-114,-40,17,-40,-16
  └─ Profit for EPS,-9,0,-2,-3,23,35,65,53,-114,-29,17,-41,-16
  └─ YOY Profit Growth %,-932%,-98%,29%,-139%,360%,7740%,2922%,1809%,-599%,-212%,-73%,-174%,86%
EPS in Rs,-8.09,0.42,-2.14,-2.90,21.01,32.55,60.41,49.34,-104.92,-14.90,9.04,-21.20,-8.24
Raw PDF,,,,,,,,,,,,,
