Metric,Jun 2023,Sep 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Jun 2025,Sep 2025,Dec 2025
Sales,35.26,35.98,49.86,177.81,176.55,224.66,213.47,220.88,232.17
  └─ YOY Sales Growth %,,,,404.28%,390.69%,,20.06%,25.11%,3.34%
Expenses,34.40,35.08,48.44,172.40,170.95,218.23,206.17,211.09,221.38
  └─ Material Cost %,97%,97%,96%,96%,97%,96%,95%,94%,94%
  └─ Employee Cost %,0%,0%,1%,0%,0%,0%,0%,1%,1%
Operating Profit,0.86,0.90,1.42,5.41,5.60,6.43,7.30,9.79,10.79
OPM %,2.44%,2.50%,2.85%,3.04%,3.17%,2.86%,3.42%,4.43%,4.65%
Other Income,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00
  └─ Other income normal,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00
Interest,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Depreciation,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.01
Profit before tax,0.86,0.90,1.46,5.41,5.60,6.43,7.29,9.78,10.78
Tax %,25.58%,27.78%,27.40%,26.06%,26.07%,25.97%,30.59%,30.98%,25.97%
Net Profit,0.64,0.65,1.05,4.00,4.14,4.76,5.06,6.75,7.98
  └─ Profit excl Excep,1,1,1,4,4,5,5,7,8
  └─ Profit for PE,1,1,1,4,4,5,5,7,8
  └─ Profit for EPS,1,1,1,4,4,5,5,7,8
  └─ YOY Profit Growth %,,,,525%,537%,,26%,63%,68%
EPS in Rs,1.07,1.08,1.75,6.66,6.90,7.93,8.43,11.25,13.30
Raw PDF,,,,,,,,,
