Metric,Mar 2023,Jun 2023,Sep 2023,Dec 2023,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,368,424,456,366,394,415,411,379,449,454,489,469,483
  └─ YOY Sales Growth %,1.91%,17.96%,32.77%,15.89%,7.01%,-2.20%,-9.75%,3.46%,13.86%,9.52%,18.85%,23.70%,7.68%
Expenses,320,368,388,370,359,368,379,362,415,418,451,446,444
  └─ Material Cost %,51%,50%,50%,52%,52%,49%,49%,51%,51%,52%,52%,52%,53%
  └─ Employee Cost %,14%,14%,14%,17%,16%,16%,17%,19%,17%,17%,17%,19%,16%
Operating Profit,48,56,68,-4,35,46,33,17,33,36,38,23,39
OPM %,13%,13%,15%,-1%,9%,11%,8%,4%,7%,8%,8%,5%,8%
Other Income,8,3,4,4,7,7,4,3,4,3,2,-3,2
  └─ Exceptional items,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-4.82,-0.41
  └─ Other income normal,7.76,3.45,3.94,4.16,7.22,6.93,3.91,2.89,3.68,3.00,2.01,1.87,2.91
Interest,1,3,2,3,3,3,3,4,4,5,4,4,4
Depreciation,16,16,16,16,17,17,18,18,20,19,20,20,21
Profit before tax,40,41,54,-18,21,33,15,-2,13,15,17,-4,17
Tax %,26%,28%,29%,-108%,41%,26%,21%,11%,34%,29%,24%,-18%,16%
Net Profit,29,30,38,2,13,25,12,-2,8,11,13,-3,14
  └─ Exceptional items AT,0,0,0,0,0,0,0,0,0,0,0,-2,-0
  └─ Profit excl Excep,29,30,38,2,13,25,12,-2,8,11,13,-1,15
  └─ Profit for PE,29,30,38,2,13,25,12,-2,8,11,13,-1,15
  └─ Profit for EPS,29,30,38,2,13,25,12,-2,8,11,13,-3,14
  └─ YOY Profit Growth %,42%,104%,95%,-90%,-57%,-17%,-68%,-243%,-33%,-56%,5%,34%,72%
EPS in Rs,4.08,4.11,5.27,0.21,1.74,3.42,1.68,-0.30,1.17,1.50,1.76,-0.43,1.98
Raw PDF,,,,,,,,,,,,,
