Metric,Mar 2024,Jun 2024,Sep 2024,Dec 2024,Mar 2025,Jun 2025,Sep 2025,Dec 2025,Mar 2026
Sales,489,512,662,622,801,608,614,562,1008
  └─ YOY Sales Growth %,,,,,63.84%,18.68%,-7.33%,-9.65%,25.75%
Expenses,481,505,646,608,781,591,593,538,977
  └─ Material Cost %,77%,79%,78%,76%,70%,74%,69%,63%,72%
  └─ Employee Cost %,5%,5%,5%,5%,4%,6%,6%,6%,4%
Operating Profit,8,7,17,15,21,16,20,25,31
OPM %,2%,1%,3%,2%,3%,3%,3%,4%,3%
Other Income,10,12,5,7,7,8,7,-3,7
  └─ Exceptional items,-7.68,0.00,0.00,0.00,0.00,0.00,0.00,-7.72,0.00
  └─ Other income normal,18.07,11.70,5.15,7.45,6.60,8.38,6.98,4.87,6.76
Interest,10,9,12,15,17,16,17,16,14
Depreciation,2,2,3,3,4,5,5,5,6
Profit before tax,6,7,7,3,6,4,6,0,17
Tax %,-10%,26%,46%,57%,24%,28%,36%,185%,17%
Net Profit,7,6,4,1,5,3,4,-0,14
  └─ Exceptional items AT,-6,0,0,0,0,0,0,-5,0
  └─ Profit excl Excep,13,6,4,1,5,3,4,5,14
  └─ Profit for PE,13,6,4,1,5,3,4,5,14
  └─ Profit for EPS,7,6,4,1,5,3,4,-0,14
  └─ YOY Profit Growth %,,,,,-63%,-46%,-2%,209%,193%
EPS in Rs,0.61,0.48,0.32,0.13,0.42,0.26,0.31,-0.04,1.22
Raw PDF,,,,,,,,,
